region	bytes_sent	number_of_requests	number_of_downloads
missing	25881358623125	1757294	5407
SG/Singapore	121890863916	19443	1
KR/Seoul	1349665077716	64	26
US/Virginia	2835796183	15844	2
CN/Shanxi	141141909136	16826	0
US/New York	235431146	60	2
IT/Veneto	412225516	6	6
US/Washington	79854252	2	2
US/Texas	34229808	3826	2
US/Delaware	241562302	605	8
US/Illinois	47067110	214	3
DE/Hesse	2872380298	5213	9
CN/Tianjin	169265634734	57	8
US/California	21081945034	49997	27
NG/Lagos	9891708	1	1
FR/Hauts-de-France	896841272	153	1
US/Ohio	141372666237	958	12
US/Massachusetts	13108321638	2917	10
ES/Aragon	70218587969	4	4
AWS/eu-central-1	1619244	60	0
US/South Carolina	1959406826	8192	1
US/District of Columbia	956638186	1826	7
US/Arizona	2523936	3824	0
GitHub	2523936	3824	0
GCP/us-east4	43863470	103	1
AWS/us-east-1	10153740	1	1
