region	bytes_sent
US/Massachusetts	1288267112407
US/California	1309254893184
GCP/asia-southeast1	68996025426
CN/Shaanxi	204922747188
NL/Flevoland	910827305695
US/New Hampshire	253532125444
AWS/us-east-2	46204000260
AT/Lower Austria	14703236053
AWS/us-east-1	828329356126
US/Washington	32241603175
US/Texas	894799438945
GCP/us-west4	20192805693
GCP/us-east4	38699792749
VPN	1512956323067
GitHub	18665089608
US/Vermont	1291908176
CA/Quebec	297146773485
KR/Seoul	1185316159795
HU/Budapest	240230426679
US/Virginia	114441244339
GCP/us-west1	73017091921
ES/Andalusia	7557614276
BR/Santa Catarina	1369393617
US/Maryland	80847276973
AT/Styria	1055444159
US/New York	121366056348
DE/North Rhine-Westphalia	16551933892
CN/Shanghai	588882024183
US/Nevada	92104248
IT/Piedmont	76455119158
CN/Beijing	1806033037524
US/Illinois	62811898779
CA/Alberta	16740213572
AWS/ap-southeast-1	61643028
GB/England	71357396241
GCP/us-east1	80890632408
GCP/europe-west4	15862767345
US/Georgia	1703948317
AWS/us-west-2	2759803318
unknown	5171730800
US/Pennsylvania	5743088709
US/Indiana	1434381187
PT/Lisbon	73370926
AT/Salzburg	15429334007
IT/Veneto	300739064
US/Connecticut	65137392
GCP/us-south1	22356182
TW/Taiwan	428982253020
CA/Ontario	398122670553
CA/British Columbia	207324317171
bogon	102417676
GCP/us-central1	6584545217
JP/Tokyo	70673765511
IL/Haifa	248201952
US/Delaware	164348426
DE/Bavaria	36987021772
AWS/eu-central-1	10726319954
IT/Lombardy	225339356
NO/Oslo	42144158
AWS/eu-west-3	359877204
CN/Tianjin	49808070630
HK/Hong Kong	506585708
KR/Daejeon	83759759843
IL/Southern District	21744991832
US/Colorado	154810935
IT/Liguria	2590208
IN/Karnataka	24631008
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	132718054
CL/Santiago Metropolitan	70202407493
US/District of Columbia	415404753
ES/Catalonia	250654116
NL/Utrecht	104251900
ES/Aragon	70202407493
IR/Tehran	1785600
GCP/asia-east1	2129542304
US/New Jersey	19845053
GCP/us-west3	252999
CN/Gansu	17818176
CN/Zhejiang	1585849658
JP/Okayama	10261818
DE/Baden-Wurttemberg	124894218
