region	bytes_sent	number_of_requests	number_of_downloads
missing	6234194980571	797040	3140
undetermined	8695759969423	319960	1100
US/Massachusetts	1704050814261	44320	60
CN/Shanxi	278645413828	33220	<50
US/California	2334354008708	178560	160
CA/Alberta	24354343779	1460	60
GCP/us-east4	203271492359	11020	<50
AWS/us-east-1	12880804070	2480	80
CN/Shanghai	857825288026	96700	<50
GCP/asia-southeast1	122117497357	22840	<50
GitHub	304178314804	205800	160
DE/North Rhine-Westphalia	77222692805	2000	<50
GCP/us-west4	164152964673	7140	<50
US/Illinois	293705486	300	<50
AWS/us-east-2	120119980479	24900	<50
KR/Seoul	1816565606299	80	<50
US/Virginia	160152441525	43000	<50
AT/Styria	17340056392	240	<50
KR/Daejeon	1347734996053	<50	<50
US/Maryland	83192663300	3440	<50
VPN	1416323261326	6160	200
CN/Beijing	724759871580	<50	<50
US/New York	73135174479	17640	260
AWS/us-west-2	113780997682	52880	100
GCP/us-west1	62191922554	5880	<50
AWS/ap-southeast-1	305398296	<50	<50
TW/Taiwan	1352694719217	<50	<50
GCP/us-central1	12070872170	24440	<50
US/Georgia	2494269137	480	<50
MX/Mexico City	330034199	1820	60
GCP/europe-west4	54526673077	38920	<50
SG/Singapore	18276732	<50	<50
CA/Ontario	591682801830	<50	<50
GCP/us-east1	93508298006	66580	<50
US/Texas	138427796544	3840	<50
US/Pennsylvania	1089304773	1240	<50
HK/Hong Kong	589088952	<50	<50
US/Connecticut	32367106424	80	<50
DE/Bavaria	52763180442	520	<50
JP/Saitama	71975241815	<50	<50
PT/Lisbon	88323023	140	<50
IT/Veneto	412225516	<50	<50
RU/Moscow	7991976	<50	<50
CA/British Columbia	3744180016	<50	<50
bogon	102417676	<50	<50
IL/Tel Aviv	149620272	<50	<50
US/Delaware	241562302	600	<50
AWS/eu-central-1	10426163573	11140	<50
IT/Lombardy	37339560	<50	<50
AWS/eu-west-3	635582536	60	<50
CN/Tianjin	172082677625	80	<50
CH/Vaud	12492100	60	<50
NG/Lagos	19914432	<50	<50
FR/Hauts-de-France	896841272	160	<50
US/Ohio	141372666237	960	<50
US/Colorado	189057522	<50	<50
IL/Southern District	21880892189	420	<50
IL/Jerusalem	456640537	80	<50
US/Washington	1083439515	520	<50
ES/Catalonia	3399435904	<50	<50
US/Rhode Island	10808820	<50	<50
ES/Aragon	70218587969	<50	<50
GB/England	72420848691	380	<50
JP/Tokyo	49304586	80	<50
AWS/ca-central-1	13036092	<50	<50
LV/Riga	24172452	<50	<50
US/Vermont	89381584	<50	<50
DE/Free and Hanseatic City of Hamburg	29871648	<50	<50
US/Wisconsin	308558105	60	<50
GCP/asia-east1	3967655229	11200	<50
US/New Jersey	3512213708	1040	<50
US/Arizona	2523936	3820	<50
DE/Hesse	45400	<50	<50
CN/Gansu	17818176	<50	<50
KR/Incheon	240503824	240	<50
DE/Baden-Wurttemberg	124894218	60	<50
