region	bytes_sent
US/Massachusetts	1410951267932
US/California	1442874317585
GCP/asia-southeast1	81706060957
CN/Shaanxi	227202890036
NL/Flevoland	1008725422179
US/New Hampshire	255678340795
AWS/us-east-2	50815599397
AT/Lower Austria	15729516459
AWS/us-east-1	907652932224
US/Washington	33582662689
US/Texas	1136660954520
GCP/us-west4	23851881249
GCP/us-east4	41238783212
VPN	1671668170151
GitHub	19741903767
US/Vermont	1378637571
CA/Quebec	297173919325
KR/Seoul	1185316159795
HU/Budapest	242177295783
US/Virginia	123992283541
GCP/us-west1	114874459607
ES/Andalusia	8285138600
BR/Santa Catarina	2006920264
US/Maryland	81852339669
AT/Styria	3411984343
US/New York	126332748274
DE/North Rhine-Westphalia	21711129354
CN/Shanghai	650851669941
US/Nevada	92104248
IT/Piedmont	83015105960
CN/Beijing	2222191118975
US/Illinois	62812029851
CA/Alberta	18607166900
TW/Taiwan	628375526430
AWS/ap-southeast-1	71141688
GB/England	141896782992
GCP/us-east1	84236223815
GCP/europe-west4	18893175306
US/Georgia	2000435036
CA/Ontario	411913331245
AWS/us-west-2	3100999511
unknown	17739255303
US/Pennsylvania	6163856347
US/Indiana	1868836601
PT/Lisbon	87433975
AT/Salzburg	16740054007
IT/Veneto	300739064
US/Connecticut	65137392
GCP/us-south1	22356182
CA/British Columbia	207600315378
bogon	102417676
GCP/us-central1	11407994479
JP/Tokyo	70673765511
US/Ohio	28561488
IL/Haifa	248201952
US/Delaware	164348426
DE/Bavaria	37992325372
AWS/eu-central-1	11035573610
IT/Lombardy	225339356
NO/Oslo	42144158
MX/Mexico City	5778868
AWS/eu-west-3	611836104
CN/Tianjin	57887412934
HK/Hong Kong	506585708
KR/Daejeon	83759759843
IL/Southern District	21744991832
US/Colorado	154810935
IT/Liguria	2590208
IN/Karnataka	24631008
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	132718054
CL/Santiago Metropolitan	70202407493
US/District of Columbia	63345999877
ES/Catalonia	250654116
NL/Utrecht	104251900
ES/Aragon	70202407493
US/Hawaii	26858280
DE/Lower Saxony	29871648
RU/Moscow	254566400
IR/Tehran	1796496
GCP/asia-east1	2457205499
US/New Jersey	19845053
GCP/us-west3	252999
CN/Gansu	17818176
CN/Zhejiang	1674978618
JP/Okayama	10261818
DE/Baden-Wurttemberg	124894218
