region	bytes_sent	number_of_requests	number_of_downloads
missing	24533014626613	1754436	5378
SG/Singapore	121890863916	19443	1
KR/Seoul	1349665077716	64	26
KR/Daejeon	1347734996053	24	19
US/Virginia	2835796183	15844	2
AWS/us-east-1	14739300	2	2
GitHub	28241868	5848	2
CN/Shanxi	141141909136	16826	0
US/New York	779158291	255	6
IT/Veneto	412225516	6	6
US/Washington	79854252	2	2
VPN	13887696	1	1
US/Texas	34229808	3826	2
US/Delaware	241562302	605	8
US/Illinois	47067110	214	3
DE/Hesse	2872380298	5213	9
CN/Tianjin	169265634734	57	8
AWS/eu-central-1	4883194	671	0
US/California	21081945034	49997	27
NG/Lagos	9891708	1	1
FR/Hauts-de-France	896841272	153	1
US/Ohio	141372666237	958	12
US/Massachusetts	13108321638	2917	10
ES/Aragon	70218587969	4	4
US/South Carolina	1959406826	8192	1
US/District of Columbia	956638186	1826	7
US/Arizona	2523936	3824	0
GCP/us-east4	43863470	103	1
CN/Gansu	17818176	2	2
