region	bytes_sent	number_of_requests	number_of_downloads
US/Illinois	466384854	320	<50
missing	2356499689868	404060	2760
VPN	1494846604166	23720	280
undetermined	13457327620927	576980	1900
US/Massachusetts	1905536226731	51400	60
CN/Shanxi	278645413828	33220	<50
GitHub	811779004590	304760	340
AWS/us-east-1	1363243629033	163660	100
US/California	2336413805161	182180	200
CA/Alberta	24354343779	1460	60
GCP/us-east4	205425999179	19520	<50
CN/Shanghai	857825288026	96700	<50
GCP/asia-southeast1	139408161572	43380	<50
ES/Andalusia	4822300097	1140	<50
DE/North Rhine-Westphalia	77222692805	2000	<50
GCP/us-west4	164331937379	9800	<50
AWS/us-east-2	137068994068	32220	<50
KR/Seoul	1816565606299	80	<50
US/Virginia	177463404142	46040	<50
AT/Styria	17340056392	240	<50
KR/Daejeon	1347734996053	<50	<50
GCP/us-central1	40418847731	39780	60
US/Maryland	84610906506	3780	<50
IT/Apulia	124132127570	25280	<50
CN/Beijing	788044717049	460	<50
US/New York	73135174479	17640	260
AWS/us-west-2	113800201204	52900	100
GCP/us-west1	155435175184	11120	<50
AWS/ap-southeast-1	322757916	<50	<50
TW/Taiwan	1352694719217	<50	<50
US/Georgia	2494269137	480	<50
MX/Mexico City	1869775443	1820	60
GCP/us-east5	1140218162743	60	<50
GR/Thessaly	9723077485	12760	<50
JP/Tokyo	909069746	460	<50
HK/Hong Kong	686079062	<50	<50
GCP/us-west3	139035296144	440	<50
US/Texas	143205148026	4640	<50
GCP/europe-west4	59438458885	56940	<50
GCP/us-east1	96098479836	67380	<50
SG/Singapore	18339572	<50	<50
CA/Ontario	591682801830	<50	<50
US/Florida	13450021568	16080	<50
DZ/Algiers	2795343116	3060	<50
US/Pennsylvania	1089304773	1240	<50
US/Connecticut	32367106424	80	<50
DE/Bavaria	54957765250	540	<50
JP/Saitama	71975241815	<50	<50
KR/Daegu	51688612	60	<50
PT/Lisbon	88323023	140	<50
GCP/us-south1	22356182	<50	<50
IT/Veneto	412225516	<50	<50
RU/Moscow	7991976	<50	<50
CA/British Columbia	3744180016	<50	<50
bogon	102417676	<50	<50
IN/Karnataka	1113636	<50	<50
ID/Riau	917112	<50	<50
IL/Tel Aviv	149620272	<50	<50
VN/Ho Chi Minh City (HCMC)	851604	<50	<50
US/Iowa	23572338	120	<50
GB/England	72421896819	380	<50
IQ/Baghdad	1441176	<50	<50
US/Delaware	241562302	600	<50
AWS/eu-central-1	14571613875	16560	<50
IT/Lombardy	37339560	<50	<50
IE/Leinster	2096256	<50	<50
CI/Abidjan Autonomous District	1375668	<50	<50
ID/East Java	1113636	<50	<50
AWS/eu-west-3	635582536	60	<50
CN/Tianjin	172082677625	80	<50
CH/Vaud	12492100	60	<50
VN/Dong Nai	851604	<50	<50
NG/Lagos	19914432	<50	<50
DE/Baden-Wurttemberg	4735175409	6420	<50
FR/Hauts-de-France	896841272	160	<50
US/Ohio	141372666237	960	<50
HU/Budapest	259425	<50	<50
US/Colorado	189057522	<50	<50
IL/Southern District	24204015614	900	<50
IL/Jerusalem	456640537	80	<50
US/Washington	1083439515	520	<50
ES/Catalonia	3399435904	<50	<50
CA/Quebec	755951892	140	<50
US/Rhode Island	10808820	<50	<50
ES/Aragon	70218587969	<50	<50
IT/Liguria	106449060	80	<50
AWS/ca-central-1	13036092	<50	<50
MY/Kelantan	104251900	<50	<50
LV/Riga	24172452	<50	<50
US/Vermont	89381584	<50	<50
DE/Free and Hanseatic City of Hamburg	29871648	<50	<50
VE/Lara	3275400	<50	<50
US/Wisconsin	308558105	60	<50
MA/Rabat-Salé-Kénitra	1048128	<50	<50
GCP/asia-east1	3967655229	11200	<50
US/New Jersey	3512213708	1040	<50
US/Arizona	2523936	3820	<50
DE/Hesse	45400	<50	<50
CN/Gansu	17818176	<50	<50
CN/Sichuan	70959637818	<50	<50
KR/Incheon	240503824	240	<50
IL/Central District	94586752	580	<50
BR/Bahia	2227272	<50	<50
