region	bytes_sent
US/Washington	4971699278
GCP/asia-southeast1	25240940653
GCP/us-central1	1002716629
GCP/us-west4	3593036777
GCP/us-east1	242658595
NL/Flevoland	272634715838
GCP/asia-east1	116405240
GCP/us-west1	30268604390
US/New Hampshire	239646460917
GitHub	5430066757
US/California	396560985478
AWS/us-east-2	27188596528
US/Virginia	47731413009
US/Indiana	173963791
VPN	703562156030
US/Massachusetts	334786107891
AWS/us-west-2	640021818
US/Maryland	2798214808
AWS/eu-central-1	3021636401
GCP/us-east4	9295431356
CA/British Columbia	133263258666
GCP/europe-west4	573377969
US/New York	84937041522
AWS/us-east-1	244574888631
US/New Jersey	71763
DE/Bavaria	7707754765
CN/Shanghai	123242489647
IT/Piedmont	28397219196
AT/Salzburg	4523037122
GCP/us-west3	161349
HU/Budapest	74968979593
US/Vermont	370777670
US/Illinois	374783612
KR/Seoul	228167866181
US/Rhode Island	98760876
GB/England	41943040
CN/Gansu	6878340
US/Georgia	689537510
US/Texas	350529504495
IT/Veneto	92693820
CA/Quebec	60920158467
US/Nevada	63149712
AWS/eu-west-3	319827112
ES/Andalusia	1910454024
CN/Tianjin	9799542694
CN/Beijing	318339124725
US/Pennsylvania	1163069723
KR/Daejeon	29558743977
IL/Southern District	20856377261
JP/Tokyo	70445455795
US/Colorado	14987235
IT/Liguria	85714
IL/Haifa	81037556
AT/Lower Austria	5235315213
IN/Karnataka	12446520
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
AT/Styria	581448279
IT/Lombardy	187999796
CL/Santiago Metropolitan	70202407493
unknown	81379
HK/Hong Kong	60463884
CA/Ontario	125134645545
US/Delaware	55516106
CN/Shaanxi	61803532546
PT/Lisbon	18473256
US/Connecticut	25941168
GCP/us-south1	20700528
AWS/ap-southeast-1	38191164
BR/Santa Catarina	62155602
