region	bytes_sent
US/Massachusetts	816580080738
US/California	724368123131
GCP/asia-southeast1	47127256826
CN/Shaanxi	128192149812
NL/Flevoland	590974454134
US/New Hampshire	246589244410
AWS/us-east-2	35278499169
AT/Lower Austria	10625089942
AWS/us-east-1	546876853675
US/Washington	26358613010
US/Texas	587148621562
GCP/us-west4	12630166082
GCP/us-east4	22963803927
VPN	1041300372505
GitHub	11554395952
US/Vermont	940315176
CA/Quebec	169280262273
KR/Seoul	511117534344
HU/Budapest	82670392651
US/Virginia	78641198909
GCP/us-west1	30854625437
ES/Andalusia	5274824979
BR/Santa Catarina	652047528
US/Maryland	8991318969
AT/Styria	1055444159
US/New York	100584305658
DE/North Rhine-Westphalia	7427321436
CN/Shanghai	314720795430
US/Nevada	85880988
AWS/ap-southeast-1	45986616
GB/England	525595314
GCP/us-east1	74123282576
IT/Piedmont	51287393594
unknown	8774232256
US/Georgia	1681937629
CN/Beijing	786043060188
US/Pennsylvania	2969929722
US/Indiana	876385649
PT/Lisbon	50404924
AT/Salzburg	8876611545
IT/Veneto	129640332
US/Connecticut	41537260
GCP/us-south1	22356182
TW/Taiwan	213152696220
CA/Ontario	318419368290
CA/British Columbia	137087708094
IL/Haifa	196647156
US/Delaware	106177752
GCP/europe-west4	1205611409
DE/Bavaria	18157770385
AWS/eu-central-1	7551349448
IT/Lombardy	225339356
NO/Oslo	42144158
AWS/eu-west-3	349985496
CN/Tianjin	22437057086
US/Illinois	52492753271
HK/Hong Kong	506585708
JP/Tokyo	70532384911
KR/Daejeon	52586188375
IL/Southern District	21161938404
US/Colorado	72765769
IT/Liguria	2590208
IN/Karnataka	12446520
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	132718054
CL/Santiago Metropolitan	70202407493
US/District of Columbia	409967589
ES/Catalonia	250654116
GCP/us-central1	2345010676
GCP/asia-east1	1110562329
AWS/us-west-2	1536177040
US/New Jersey	19845053
GCP/us-west3	172709
CN/Gansu	17818176
CN/Zhejiang	1399848960
JP/Okayama	10261818
DE/Baden-Wurttemberg	10022724
