region	bytes_sent
US/Washington	4971699278
GCP/asia-southeast1	26636969936
GCP/us-central1	1048483246
GCP/us-west4	3597081644
GCP/us-east1	246431628
NL/Flevoland	287243450741
GCP/asia-east1	119402780
GCP/us-west1	30300690177
US/New Hampshire	239924218626
GitHub	6877635380
US/California	436326366519
AWS/us-east-2	27205539536
US/Virginia	50143287728
US/Indiana	176421391
VPN	703673010913
US/Massachusetts	352642454302
AWS/us-west-2	640021818
US/Maryland	3350430693
AWS/eu-central-1	3049689761
GCP/us-east4	10682614370
CA/British Columbia	133265864098
GCP/europe-west4	573377969
US/New York	85581707736
AWS/us-east-1	258842269555
US/New Jersey	71763
DE/Bavaria	7708652326
CN/Shanghai	131339593519
IT/Piedmont	29140152661
AT/Salzburg	5046873277
GCP/us-west3	161349
HU/Budapest	75439385699
US/Vermont	400272607
US/Illinois	52492753271
KR/Seoul	228167866181
US/Rhode Island	98760876
GB/England	41943040
CN/Gansu	6878340
US/Georgia	689537510
US/Texas	353178083883
IT/Veneto	92693820
CA/Quebec	60922909803
unknown	69153
US/Nevada	63149712
AWS/eu-west-3	319827112
ES/Andalusia	1910454024
CN/Tianjin	9799542694
CN/Beijing	318339124725
US/Pennsylvania	1219623607
KR/Daejeon	29558743977
IL/Southern District	20856444965
JP/Tokyo	70445455795
US/Colorado	14987235
IT/Liguria	85714
IL/Haifa	81037556
AT/Lower Austria	5235315213
IN/Karnataka	12446520
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
AT/Styria	581448279
IT/Lombardy	187999796
CL/Santiago Metropolitan	70202407493
HK/Hong Kong	60463884
CA/Ontario	125134645545
US/Delaware	55516106
CN/Shaanxi	65653903618
PT/Lisbon	18473256
US/Connecticut	25941168
GCP/us-south1	20700528
AWS/ap-southeast-1	38191164
BR/Santa Catarina	62155602
