region	bytes_sent
US/Massachusetts	1426221915875
US/California	1447876579418
GCP/asia-southeast1	83797965852
CN/Shaanxi	231044872500
NL/Flevoland	1022233546111
US/New Hampshire	256080846246
AWS/us-east-2	50815721861
AT/Lower Austria	15755806774
AWS/us-east-1	916597342948
US/Washington	33582662689
US/Texas	1140711725825
GCP/us-west4	24173385775
GCP/us-east4	41272494630
VPN	1743717422425
GitHub	19925758110
US/Vermont	1405453829
CA/Quebec	297173919325
KR/Seoul	1185326117011
HU/Budapest	242177295783
US/Virginia	125353326589
GCP/us-west1	114877381188
ES/Andalusia	8285138600
BR/Santa Catarina	2006920264
US/Maryland	82068809431
AT/Styria	17233237271
US/New York	126895347654
DE/North Rhine-Westphalia	21711129354
CN/Shanghai	658371008437
US/Nevada	92104248
IT/Piedmont	83625328093
CN/Beijing	2267577700923
US/Illinois	62812029851
CA/Alberta	18611621444
TW/Taiwan	628375526430
AWS/ap-southeast-1	79199172
GB/England	204323432083
GCP/us-east1	85444753245
GCP/europe-west4	19086080462
US/Georgia	2000435036
CA/Ontario	411913331245
AWS/us-west-2	3100999511
unknown	41388524305
US/Pennsylvania	6174368905
US/Indiana	2305386749
PT/Lisbon	87997790
AT/Salzburg	16740054007
IT/Veneto	447010264
US/Connecticut	65137392
GCP/us-south1	22356182
CA/British Columbia	207600315378
bogon	102417676
GCP/us-central1	11590545859
JP/Tokyo	70673765511
US/Ohio	28561488
IL/Haifa	248201952
US/Delaware	164348426
DE/Bavaria	37992325372
AWS/eu-central-1	11037918341
IT/Lombardy	225339356
NO/Oslo	42144158
MX/Mexico City	5778868
AWS/eu-west-3	611836104
CN/Tianjin	57906213730
HK/Hong Kong	506585708
KR/Daejeon	83759759843
IL/Southern District	21745098702
US/Colorado	154810935
IT/Liguria	2590208
IN/Karnataka	24631008
AWS/ca-central-1	13036092
BR/Paraná	12315504
US/Rhode Island	132718054
CL/Santiago Metropolitan	70202407493
US/District of Columbia	63345999877
ES/Catalonia	250654116
NL/Utrecht	104251900
ES/Aragon	70202407493
US/Hawaii	26858280
DE/Lower Saxony	29871648
RU/Moscow	254566400
IR/Tehran	1807384
GCP/asia-east1	2460058186
US/New Jersey	19845053
GCP/us-west3	252999
CN/Gansu	17818176
CN/Zhejiang	1674978618
JP/Okayama	10261818
DE/Baden-Wurttemberg	124894218
