region	bytes_sent
US/Massachusetts	1547288837184
US/California	1470334683467
GCP/asia-southeast1	87522849738
CN/Shaanxi	240381393204
NL/Flevoland	1060870410241
US/New Hampshire	257166404752
AWS/us-east-2	123607141160
AT/Lower Austria	15787433856
AWS/us-east-1	949806689117
US/Washington	33875714561
US/Texas	1281941170847
GCP/us-west4	25253268817
GCP/us-east4	113464743288
VPN	1747345798174
GitHub	21092172310
US/Vermont	1420193129
CA/Quebec	332222097111
KR/Seoul	1185326117011
HU/Budapest	244633387781
US/Virginia	126545010451
GCP/us-west1	114887921054
ES/Andalusia	8754341894
BR/Santa Catarina	2006920264
US/Maryland	82548407764
AT/Styria	17233237271
US/New York	129622796263
DE/North Rhine-Westphalia	22158892554
CN/Shanghai	684293904309
US/Nevada	100358256
IT/Piedmont	86249200243
CN/Beijing	2363173467478
US/Illinois	62878258495
CA/Alberta	19186172273
TW/Taiwan	628375526430
unknown	19023421799
AWS/ap-southeast-1	131736588
GB/England	270784809261
GCP/us-east1	86439584082
GCP/europe-west4	19897749160
US/Georgia	2000435036
CA/Ontario	411913331245
AWS/us-west-2	3285001644
US/Pennsylvania	6901284668
US/Indiana	2316978429
PT/Lisbon	87997790
AT/Salzburg	17390171127
IT/Veneto	447010264
US/Connecticut	65137392
GCP/us-south1	22356182
CA/British Columbia	207600941362
bogon	102417676
GCP/us-central1	11879691377
JP/Tokyo	70711236087
US/Ohio	28561488
IL/Haifa	248201952
US/Delaware	164348426
DE/Bavaria	38006016544
AWS/eu-central-1	11877642333
IT/Lombardy	225339356
NO/Oslo	42144158
MX/Mexico City	7622068
AWS/eu-west-3	635571584
CN/Tianjin	59870476846
HK/Hong Kong	506585708
KR/Daejeon	83759759843
IL/Southern District	21745098702
US/Colorado	154810935
IT/Liguria	2590208
IN/Karnataka	24631008
AWS/ca-central-1	13036092
BR/Paraná	12315504
US/Rhode Island	132718054
CL/Santiago Metropolitan	70202407493
US/District of Columbia	63355629553
ES/Catalonia	250654116
NL/Utrecht	104251900
ES/Aragon	70202407493
US/Hawaii	26858280
DE/Lower Saxony	29871648
RU/Moscow	254566400
DE/Baden-Wurttemberg	600337418
IR/Tehran	1807384
GCP/asia-east1	2705952402
US/New Jersey	19845053
GCP/us-west3	252999
CN/Gansu	17818176
CN/Zhejiang	1910908218
JP/Okayama	10261818
