region	bytes_sent
US/Washington	4971699278
GCP/asia-southeast1	25938650055
GCP/us-central1	1003685488
GCP/us-west4	3594493861
GCP/us-east1	243350595
NL/Flevoland	275336564506
GCP/asia-east1	117107368
GCP/us-west1	30269419091
US/New Hampshire	239688299414
GitHub	6441916975
US/California	397541210985
AWS/us-east-2	27188596528
US/Virginia	47731413009
US/Indiana	174066191
VPN	703562469425
US/Massachusetts	337302690291
AWS/us-west-2	640021818
US/Maryland	2798214808
AWS/eu-central-1	3022130377
GCP/us-east4	9988735092
CA/British Columbia	133263258666
GCP/europe-west4	573377969
US/New York	85085800920
AWS/us-east-1	248769192631
US/New Jersey	71763
DE/Bavaria	7707779366
CN/Shanghai	125521045295
IT/Piedmont	28616867196
AT/Salzburg	5046873277
GCP/us-west3	161349
HU/Budapest	75148018737
US/Vermont	381663460
US/Illinois	374783612
KR/Seoul	228167866181
US/Rhode Island	98760876
GB/England	41943040
CN/Gansu	6878340
US/Georgia	689537510
US/Texas	351578392396
IT/Veneto	92693820
CA/Quebec	60920158467
US/Nevada	63149712
AWS/eu-west-3	319827112
ES/Andalusia	1910454024
CN/Tianjin	9799542694
CN/Beijing	318339124725
US/Pennsylvania	1193289391
KR/Daejeon	29558743977
IL/Southern District	20856377261
JP/Tokyo	70445455795
US/Colorado	14987235
IT/Liguria	85714
IL/Haifa	81037556
AT/Lower Austria	5235315213
IN/Karnataka	12446520
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
AT/Styria	581448279
IT/Lombardy	187999796
CL/Santiago Metropolitan	70202407493
HK/Hong Kong	60463884
CA/Ontario	125134645545
US/Delaware	55516106
CN/Shaanxi	63347036418
PT/Lisbon	18473256
US/Connecticut	25941168
GCP/us-south1	20700528
AWS/ap-southeast-1	38191164
BR/Santa Catarina	62155602
