region	bytes_sent
US/Washington	4933418283
GCP/asia-southeast1	20628512624
GCP/us-central1	882850031
unknown	267735223578
GCP/us-west4	3517867494
GCP/us-east1	219169560
NL/Flevoland	245212946341
GCP/asia-east1	111922018
GCP/us-west1	30256447127
US/New Hampshire	4040170136
GitHub	4418202557
US/California	305491007602
AWS/us-east-2	26708549557
US/Virginia	24233424914
US/Indiana	166652431
VPN	437982751142
US/Massachusetts	298565017451
AWS/us-west-2	577865018
US/Maryland	2787471496
AWS/eu-central-1	2041774860
GCP/us-east4	9295431356
CA/British Columbia	133258052296
AWS/us-east-1	224069145415
GCP/europe-west4	484838284
US/New Jersey	71763
DE/Bavaria	7707306119
CN/Shanghai	101623998255
IT/Piedmont	27101039996
AT/Salzburg	3998749122
GCP/us-west3	161349
US/New York	84605368637
HU/Budapest	74968979593
US/Vermont	354204146
US/Illinois	374783612
KR/Seoul	228167866181
US/Rhode Island	98760876
GB/England	41943040
CN/Gansu	6878340
US/Georgia	676894466
US/Texas	346947024658
IT/Veneto	92693820
US/Nevada	63149712
AWS/eu-west-3	307637416
ES/Andalusia	1900562316
CN/Tianjin	9728648233
CN/Beijing	310567971486
US/Pennsylvania	1082738121
KR/Daejeon	29558743977
IL/Southern District	208590
JP/Tokyo	70445455795
US/Colorado	14987235
IT/Liguria	85714
IL/Haifa	81037556
AT/Lower Austria	4983066709
IN/Karnataka	12446520
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
CA/Quebec	34441146155
AT/Styria	118932565
IT/Lombardy	187999796
HK/Hong Kong	60463884
CA/Ontario	125134645545
US/Delaware	55516106
CN/Shaanxi	56346279936
US/Connecticut	25941168
GCP/us-south1	20700528
AWS/ap-southeast-1	30330204
BR/Santa Catarina	62155602
