region	bytes_sent
US/Massachusetts	509387987264
US/California	521469659027
GCP/asia-southeast1	34472605195
CN/Shaanxi	89881377076
NL/Flevoland	398884358944
US/New Hampshire	242172603865
AWS/us-east-2	29810090185
AT/Lower Austria	6333649517
AWS/us-east-1	348436917764
US/Washington	7462373855
US/Texas	393572576467
GCP/us-west4	10018687517
GCP/us-east4	13007769000
VPN	825488470486
GitHub	8321328172
US/Vermont	542320138
CA/Quebec	114274905512
KR/Seoul	439382869583
HU/Budapest	78208078867
US/Virginia	61368111319
GCP/us-west1	30504167333
ES/Andalusia	3891461003
BR/Santa Catarina	447572308
US/Maryland	5331299268
AT/Styria	581448279
US/New York	92062066206
unknown	74480523819
AWS/ap-southeast-1	38191164
GB/England	62914560
GCP/us-east1	1510318443
CN/Shanghai	178153513332
US/Nevada	67276716
US/Georgia	689537510
CN/Beijing	602558922910
US/Pennsylvania	1907251569
IT/Piedmont	41860549694
US/Indiana	403370122
PT/Lisbon	21033256
AT/Salzburg	6619737277
IT/Veneto	92693820
US/Connecticut	28501168
GCP/us-south1	20700528
TW/Taiwan	143070918142
IL/Haifa	196647156
US/Delaware	70654057
GCP/europe-west4	826841374
DE/Bavaria	9331056744
AWS/eu-central-1	4740354958
IT/Lombardy	225339356
CA/Ontario	125134645545
NO/Oslo	42144158
AWS/eu-west-3	333732568
CA/British Columbia	133324936877
CN/Tianjin	17072886208
US/Illinois	52492753271
HK/Hong Kong	300149492
JP/Tokyo	70445455795
KR/Daejeon	52586188375
IL/Southern District	20885372451
US/Colorado	14987235
IT/Liguria	2590208
IN/Karnataka	12446520
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
US/Rhode Island	98760876
CL/Santiago Metropolitan	70202407493
US/District of Columbia	409967589
GCP/us-central1	1420189750
GCP/asia-east1	260858709
AWS/us-west-2	821322640
US/New Jersey	71763
GCP/us-west3	161349
CN/Gansu	17818176
CN/Zhejiang	157286400
