region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Illinois	2972110622	3793	47	70
missing	2515617662822	405546	2786	2312
VPN	1508668392748	35986	297	192
undetermined	13524813203454	577145	1900	797
US/Massachusetts	1951481610690	54385	64	59
CN/Shanxi	278645413828	33219	0	4
GitHub	953220103515	310445	380	436
AWS/us-east-1	1363254830901	163660	108	158
DE/North Rhine-Westphalia	117015937007	9812	9	5
US/California	2407373442979	182179	202	101
CA/Alberta	24354343779	1467	52	5
GCP/us-east4	363773115428	19530	15	6
CN/Shanghai	857825288026	96699	3	18
GCP/asia-southeast1	139408161572	43387	21	11
ES/Andalusia	4822300097	1140	8	5
GCP/us-west4	179947238467	58987	17	11
AWS/us-east-2	137070256036	34123	38	41
KR/Seoul	1816565606299	73	35	1
US/Virginia	177818610760	46093	37	100
AT/Styria	17340056392	242	3	1
KR/Daejeon	1347734996053	24	19	5
GCP/us-central1	40443675263	39780	69	20
US/Maryland	84610906506	3776	41	56
IT/Apulia	124132127570	25288	24	48
CN/Beijing	788069716684	558	40	21
US/New York	73135174479	17648	264	30
AWS/us-west-2	113800201204	52898	107	63
GCP/us-west1	226180459081	11116	25	9
AWS/ap-southeast-1	346406304	47	47	0
TW/Taiwan	1352694719217	22	20	2
US/Georgia	3401987698	549	4	20
MX/Mexico City	1869775443	1818	64	42
GCP/us-east5	1140218162743	67	48	6
US/District of Columbia	15882881803	1215	18	6
GR/Thessaly	9723077485	12768	17	17
JP/Tokyo	910117874	459	16	2
HK/Hong Kong	686079062	13	9	1
DZ/Algiers	41245897769	44367	69	58
GCP/us-west3	139035296144	448	2	2
US/Texas	143282288944	4696	17	77
IT/Lombardy	16932906823	1338	1	2
GCP/europe-west4	59438458885	56944	44	16
GCP/us-east1	167328203838	67386	24	17
SG/Singapore	18339572	38	5	1
CA/Ontario	591682801830	14	14	0
BR/Goiás	33947499639	28525	703	17
GB/England	99473012747	23612	29	5
US/Florida	13521189568	16178	48	18
US/Pennsylvania	1122514023	1508	42	8
US/Connecticut	85430511602	3337	5	3
DE/Bavaria	54957765250	532	36	9
JP/Saitama	71975241815	24	18	2
KR/Daegu	51688612	56	3	1
PT/Lisbon	102603767	144	4	2
AT/State of Salzburg	24712128112	4719	2	6
GCP/us-south1	22356182	18	1	1
IT/Veneto	412225516	6	6	0
RU/Moscow	7991976	1	1	0
CA/British Columbia	3744180016	1	1	0
bogon	102417676	1	1	0
IN/Karnataka	1113636	1	1	0
ID/Riau	917112	1	1	0
US/Oklahoma	22731276	1	1	0
IL/Tel Aviv	149620272	4	4	0
VN/Ho Chi Minh City (HCMC)	851604	1	1	0
US/Iowa	23572338	114	2	1
IQ/Baghdad	1441176	1	1	0
US/Delaware	241562302	605	8	4
AWS/eu-central-1	14571613875	16554	15	22
VN/Thanh Hóa Province	851604	1	1	0
IE/Leinster	2096256	1	1	0
CI/Abidjan Autonomous District	1375668	1	1	0
ID/East Java	1113636	1	1	0
DZ/Blida	3686400	2	0	1
AWS/eu-west-3	635582536	52	1	1
CN/Tianjin	172082677625	85	10	4
CH/Vaud	12492100	60	2	2
VN/Dong Nai	851604	1	1	0
NG/Lagos	19914432	2	2	0
DE/Baden-Wurttemberg	4735175409	6420	10	4
FR/Hauts-de-France	896841272	153	1	1
US/Ohio	141372666237	958	12	1
HU/Budapest	459306025	91	3	2
US/Colorado	189057522	6	2	1
IL/Southern District	24204015614	906	3	3
IL/Jerusalem	2208416098	445	2	2
US/Washington	1093913709	590	8	5
ES/Catalonia	3399435904	4	4	0
CA/Quebec	755951892	148	0	1
US/Rhode Island	10808820	2	2	0
ES/Aragon	70218587969	4	4	0
IT/Liguria	106449060	70	1	1
AWS/ca-central-1	13036092	2	2	0
MY/Kelantan	104251900	1	1	0
LV/Riga	24172452	1	1	0
US/Vermont	89381584	1	1	0
DE/Free and Hanseatic City of Hamburg	29871648	1	1	0
VE/Lara	3275400	1	1	0
AE/Ajman	1244652	1	1	0
BR/Bahia	3275400	2	2	0
CZ/Prague	2030748	1	1	0
US/Wisconsin	308558105	59	0	1
PL/Mazovia	52123785032	10092	0	2
MA/Rabat-Salé-Kénitra	1048128	1	1	0
GCP/asia-east1	3967655229	11195	15	8
US/New Jersey	3512213708	1035	1	3
US/Arizona	2523936	3824	0	2
DE/Hesse	45400	4	0	1
CN/Gansu	17818176	2	2	0
CN/Sichuan	70959637818	1	1	0
KR/Incheon	240503824	235	0	1
IL/Central District	94586752	584	2	1
