region	bytes_sent
US/Massachusetts	1059829146485
US/California	980499829502
GCP/asia-southeast1	55957966611
CN/Shaanxi	161192933684
NL/Flevoland	716139172592
US/New Hampshire	249350578593
AWS/us-east-2	36961756412
AT/Lower Austria	12181135664
AWS/us-east-1	668690292374
US/Washington	30123775556
US/Texas	761190690250
GCP/us-west4	13654827165
GCP/us-east4	31339370066
VPN	1131766487316
GitHub	13990791961
US/Vermont	1119739179
CA/Quebec	210968254664
KR/Seoul	648192995651
HU/Budapest	95153433624
US/Virginia	102192097513
GCP/us-west1	34200756657
ES/Andalusia	6046819808
BR/Santa Catarina	984523353
US/Maryland	78779459547
AT/Styria	1055444159
US/New York	108870214265
DE/North Rhine-Westphalia	13981269966
CN/Shanghai	474422803965
US/Nevada	85880988
IT/Piedmont	61693620813
CN/Beijing	1217043131665
unknown	228918856380
US/Illinois	52494456479
CA/Alberta	13599237848
AWS/ap-southeast-1	55550784
GB/England	543368728
GCP/us-east1	76984616483
GCP/europe-west4	8361969144
US/Georgia	1703948317
US/Pennsylvania	4031164024
US/Indiana	901384049
PT/Lisbon	72597104
AT/Salzburg	10551590163
IT/Veneto	164425080
US/Connecticut	43585260
GCP/us-south1	22356182
TW/Taiwan	328104376022
CA/Ontario	380840645725
CA/British Columbia	207308326831
bogon	102417676
GCP/us-central1	4439096214
IL/Haifa	196647156
US/Delaware	121637640
DE/Bavaria	23972788006
AWS/eu-central-1	9331880015
IT/Lombardy	225339356
NO/Oslo	42144158
AWS/eu-west-3	349985496
CN/Tianjin	34799005621
HK/Hong Kong	506585708
JP/Tokyo	70617166599
AWS/us-west-2	1852195034
KR/Daejeon	52586188375
IL/Southern District	21432975419
US/Colorado	72765769
IT/Liguria	2590208
IN/Karnataka	12446520
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	132718054
CL/Santiago Metropolitan	70202407493
US/District of Columbia	409967589
ES/Catalonia	250654116
NL/Utrecht	104251900
GCP/asia-east1	1598760758
US/New Jersey	19845053
GCP/us-west3	172709
CN/Gansu	17818176
CN/Zhejiang	1585849658
JP/Okayama	10261818
DE/Baden-Wurttemberg	68652384
