region	bytes_sent
US/Massachusetts	1185726954899
US/California	1160258887024
GCP/asia-southeast1	61849612197
CN/Shaanxi	183045257524
NL/Flevoland	823696972065
US/New Hampshire	251592235875
AWS/us-east-2	40247281288
AT/Lower Austria	13638736403
AWS/us-east-1	755366242054
US/Washington	30821976979
US/Texas	799536498073
GCP/us-west4	17615741644
GCP/us-east4	35010889497
VPN	1288045104823
GitHub	16073793575
US/Vermont	1240542043
CA/Quebec	257356277737
KR/Seoul	856269979400
HU/Budapest	167754462475
US/Virginia	106888352105
GCP/us-west1	34489308071
ES/Andalusia	6833290026
BR/Santa Catarina	1369393617
US/Maryland	79499762678
AT/Styria	1055444159
US/New York	114091340988
DE/North Rhine-Westphalia	16023236972
CN/Shanghai	544812472055
US/Nevada	92104248
IT/Piedmont	71620712065
CN/Beijing	1741175081678
US/Illinois	62811898779
CA/Alberta	15561810704
AWS/ap-southeast-1	61643028
GB/England	553854488
GCP/us-east1	79020109660
GCP/europe-west4	12226346512
US/Georgia	1703948317
AWS/us-west-2	2509412590
US/Pennsylvania	5255277230
US/Indiana	1022926190
PT/Lisbon	73370926
AT/Salzburg	14029485047
IT/Veneto	300739064
US/Connecticut	65137392
GCP/us-south1	22356182
TW/Taiwan	398641775104
CA/Ontario	398122670553
CA/British Columbia	207319507414
bogon	102417676
GCP/us-central1	5606769547
JP/Tokyo	70650117123
unknown	164213860502
IL/Haifa	196647156
US/Delaware	132380737
DE/Bavaria	28045091559
AWS/eu-central-1	9519396273
IT/Lombardy	225339356
NO/Oslo	42144158
AWS/eu-west-3	349985496
CN/Tianjin	38820261321
HK/Hong Kong	506585708
KR/Daejeon	83759759843
IL/Southern District	21729175245
US/Colorado	72765769
IT/Liguria	2590208
IN/Karnataka	24631008
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	132718054
CL/Santiago Metropolitan	70202407493
US/District of Columbia	415404753
ES/Catalonia	250654116
NL/Utrecht	104251900
GCP/asia-east1	1764277394
US/New Jersey	19845053
GCP/us-west3	172709
CN/Gansu	17818176
CN/Zhejiang	1585849658
JP/Okayama	10261818
DE/Baden-Wurttemberg	83981256
