region	bytes_sent
unknown	485443926394
GCP/asia-southeast1	19915151996
GCP/us-central1	835941458
GCP/us-west4	3054503254
GCP/us-east1	216534678
NL/Flevoland	242220753101
GCP/asia-east1	110700201
GCP/us-west1	29804509859
US/New Hampshire	3985705734
GitHub	3392230369
US/California	302909611862
AWS/us-east-2	23071788698
US/Virginia	23925287068
US/Indiana	166652431
VPN	300124516142
US/Massachusetts	295154892651
US/Maryland	2749673380
AWS/eu-central-1	2040113926
GCP/us-east4	7835753583
CA/British Columbia	133258052296
AWS/us-east-1	223224716407
GCP/europe-west4	343238280
US/New Jersey	71763
DE/Bavaria	7707306119
CN/Shanghai	101264336687
IT/Piedmont	27101039996
AT/Salzburg	3998749122
GCP/us-west3	161349
US/New York	84562067849
HU/Budapest	74968979593
US/Washington	2591088100
US/Vermont	354204146
KR/Seoul	228160070729
US/Rhode Island	98760876
GB/England	41943040
CN/Gansu	6878340
US/Texas	346947024658
IT/Veneto	92693820
US/Nevada	63149712
AWS/eu-west-3	307637416
ES/Andalusia	1887002160
CN/Tianjin	9728648233
CN/Beijing	310567971486
US/Pennsylvania	1082738121
KR/Daejeon	29558743977
IL/Southern District	208590
IT/Liguria	85714
AT/Lower Austria	4983066709
IN/Karnataka	12446520
AWS/ca-central-1	6485292
JP/Tokyo	9745642
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
AT/Styria	118932565
IT/Lombardy	187999796
HK/Hong Kong	60463884
CA/Ontario	125134645545
US/Delaware	55516106
CN/Shaanxi	54735667200
US/Connecticut	25941168
GCP/us-south1	20700528
CA/Quebec	34047685862
AWS/ap-southeast-1	22534752
IL/Haifa	23386356
