region	bytes_sent
US/Massachusetts	968327995280
US/California	917196189095
GCP/asia-southeast1	51038808232
CN/Shaanxi	143929178420
NL/Flevoland	657003913896
US/New Hampshire	248078756951
AWS/us-east-2	35673662991
AT/Lower Austria	10625089942
AWS/us-east-1	604002641387
US/Washington	28993142724
US/Texas	675471477816
GCP/us-west4	13180075118
GCP/us-east4	26557058413
VPN	1041524562365
GitHub	12821679152
US/Vermont	1044114513
CA/Quebec	169760461517
KR/Seoul	577588485597
HU/Budapest	93692810934
US/Virginia	87574372411
GCP/us-west1	31076890125
ES/Andalusia	5756679992
BR/Santa Catarina	652047528
US/Maryland	77831094578
AT/Styria	1055444159
US/New York	105632450976
DE/North Rhine-Westphalia	9201317712
CN/Shanghai	430231300119
US/Nevada	85880988
IT/Piedmont	56845295865
unknown	78152128868
CN/Beijing	1070529128064
AWS/ap-southeast-1	45986616
GB/England	525595314
GCP/us-east1	75063109977
GCP/europe-west4	6483978951
US/Georgia	1703948317
US/Pennsylvania	3117463907
US/Indiana	893396849
PT/Lisbon	61343825
AT/Salzburg	9400899545
IT/Veneto	164425080
US/Connecticut	43585260
GCP/us-south1	22356182
TW/Taiwan	324820277661
CA/Ontario	318419368290
CA/British Columbia	207301862126
bogon	102417676
IL/Haifa	196647156
US/Delaware	106177752
DE/Bavaria	21497438162
AWS/eu-central-1	8455936001
IT/Lombardy	225339356
CA/Alberta	12376723496
NO/Oslo	42144158
AWS/eu-west-3	349985496
CN/Tianjin	30320415619
US/Illinois	52492753271
HK/Hong Kong	506585708
JP/Tokyo	70585657251
KR/Daejeon	52586188375
IL/Southern District	21314805819
US/Colorado	72765769
IT/Liguria	2590208
IN/Karnataka	12446520
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	132718054
CL/Santiago Metropolitan	70202407493
US/District of Columbia	409967589
ES/Catalonia	250654116
NL/Utrecht	104251900
GCP/us-central1	2789794109
GCP/asia-east1	1387139997
AWS/us-west-2	1700017040
US/New Jersey	19845053
GCP/us-west3	172709
CN/Gansu	17818176
CN/Zhejiang	1399848960
JP/Okayama	10261818
DE/Baden-Wurttemberg	10022724
