region	bytes_sent
US/Washington	4933418283
GCP/asia-southeast1	20628512624
GCP/us-central1	838610897
unknown	481548906497
GCP/us-west4	3517867494
GCP/us-east1	219169560
NL/Flevoland	245212946341
GCP/asia-east1	111922018
GCP/us-west1	30256447127
US/New Hampshire	4040170136
GitHub	4417971461
US/California	305491007602
AWS/us-east-2	23085283271
US/Virginia	24233424914
US/Indiana	166652431
VPN	300124742556
US/Massachusetts	298562764651
US/Maryland	2787471496
AWS/eu-central-1	2041774860
GCP/us-east4	9225901756
CA/British Columbia	133258052296
AWS/us-east-1	224069079879
GCP/europe-west4	343238280
US/New Jersey	71763
DE/Bavaria	7707306119
CN/Shanghai	101623998255
IT/Piedmont	27101039996
AT/Salzburg	3998749122
GCP/us-west3	161349
US/New York	84601241633
HU/Budapest	74968979593
US/Vermont	354204146
KR/Seoul	228160070729
US/Rhode Island	98760876
GB/England	41943040
CN/Gansu	6878340
US/Texas	346947024658
IT/Veneto	92693820
US/Nevada	63149712
AWS/eu-west-3	307637416
ES/Andalusia	1900562316
CN/Tianjin	9728648233
CN/Beijing	310567971486
US/Pennsylvania	1082738121
KR/Daejeon	29558743977
IL/Southern District	208590
US/Colorado	14987235
IT/Liguria	85714
IL/Haifa	81037556
AT/Lower Austria	4983066709
IN/Karnataka	12446520
AWS/ca-central-1	6485292
JP/Tokyo	20226922
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
CA/Quebec	34441146155
AT/Styria	118932565
IT/Lombardy	187999796
HK/Hong Kong	60463884
CA/Ontario	125134645545
US/Delaware	55516106
CN/Shaanxi	56346279936
US/Connecticut	25941168
GCP/us-south1	20700528
AWS/ap-southeast-1	22534752
BR/Santa Catarina	62155602
