region	bytes_sent	number_of_requests	number_of_downloads
missing	23750964757515	1641760	5260
US/California	680058566028	157380	60
SG/Singapore	121895056428	19440	<50
KR/Seoul	1349665077716	60	<50
AT/Styria	17340056392	240	<50
KR/Daejeon	1347734996053	<50	<50
US/Virginia	2835796183	15840	<50
US/Maryland	8497802455	1840	<50
AWS/ap-southeast-1	199930416	<50	<50
GitHub	3522285544	23780	<50
AWS/us-east-1	50146417	<50	<50
CN/Shanxi	141141909136	16820	<50
US/Pennsylvania	305210312	780	<50
US/New York	933657607	400	<50
HK/Hong Kong	589088952	<50	<50
US/Texas	68818032	3820	<50
VPN	21464931696	2600	<50
DE/Bavaria	37028821475	420	<50
IT/Veneto	412225516	<50	<50
AWS/us-east-2	423108460	80	<50
US/Delaware	241562302	600	<50
GCP/us-west4	467560634	1980	<50
US/Illinois	47067110	220	<50
MX/Mexico City	23681204	100	<50
DE/Hesse	2872380298	5220	<50
CN/Tianjin	169265634734	60	<50
AWS/eu-central-1	4883194	680	<50
NG/Lagos	19914432	<50	<50
FR/Hauts-de-France	896841272	160	<50
US/Ohio	141372666237	960	<50
US/Colorado	189057522	<50	<50
IL/Jerusalem	456640537	80	<50
ES/Catalonia	3376508104	<50	<50
US/Massachusetts	13108321638	2920	<50
ES/Aragon	70218587969	<50	<50
US/Washington	14411760	<50	<50
JP/Tokyo	30985284	<50	<50
GCP/us-east1	70202407493	<50	<50
AWS/ca-central-1	13036092	<50	<50
DE/Free and Hanseatic City of Hamburg	29871648	<50	<50
GCP/asia-east1	245113540	1020	<50
GCP/asia-southeast1	63134306	940	<50
US/South Carolina	1959406826	8200	<50
US/District of Columbia	956638186	1820	<50
US/Arizona	2523936	3820	<50
GCP/us-central1	1120243992	1920	<50
GCP/us-east4	43863470	100	<50
CN/Shanghai	42742700940	<50	<50
CN/Gansu	17818176	<50	<50
