region	bytes_sent
US/Massachusetts	1130446655293
US/California	1053480558846
GCP/asia-southeast1	59536964886
CN/Shaanxi	174354659636
NL/Flevoland	774487295136
US/New Hampshire	250645171346
AWS/us-east-2	38509415667
AT/Lower Austria	13180487183
AWS/us-east-1	715431303515
US/Washington	30821767953
US/Texas	786791915747
GCP/us-west4	16592304640
GCP/us-east4	34292435427
VPN	1132551061149
GitHub	15649285659
US/Vermont	1193154245
CA/Quebec	223200298867
KR/Seoul	785707868030
HU/Budapest	167098297932
US/Virginia	104601124963
GCP/us-west1	34467932828
ES/Andalusia	6505112200
BR/Santa Catarina	1369393617
US/Maryland	78935538254
AT/Styria	1055444159
US/New York	112626009789
DE/North Rhine-Westphalia	15086964729
CN/Shanghai	516348599774
US/Nevada	92104248
IT/Piedmont	67950081665
CN/Beijing	1649776944177
US/Illinois	52494522015
CA/Alberta	14959138133
AWS/ap-southeast-1	61643028
GB/England	543368728
GCP/us-east1	78112862933
GCP/europe-west4	10690152516
US/Georgia	1703948317
AWS/us-west-2	2428841968
US/Pennsylvania	4626184978
US/Indiana	944704175
PT/Lisbon	72939205
AT/Salzburg	11596544434
IT/Veneto	300739064
US/Connecticut	43585260
GCP/us-south1	22356182
TW/Taiwan	398641775104
CA/Ontario	380840645725
CA/British Columbia	207319507414
bogon	102417676
unknown	182364879725
GCP/us-central1	5144756071
IL/Haifa	196647156
US/Delaware	132380737
DE/Bavaria	27691336015
AWS/eu-central-1	9497903591
IT/Lombardy	225339356
NO/Oslo	42144158
AWS/eu-west-3	349985496
CN/Tianjin	34817443672
HK/Hong Kong	506585708
JP/Tokyo	70617166599
KR/Daejeon	52586188375
IL/Southern District	21453514445
US/Colorado	72765769
IT/Liguria	2590208
IN/Karnataka	12446520
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	132718054
CL/Santiago Metropolitan	70202407493
US/District of Columbia	409967589
ES/Catalonia	250654116
NL/Utrecht	104251900
GCP/asia-east1	1708101242
US/New Jersey	19845053
GCP/us-west3	172709
CN/Gansu	17818176
CN/Zhejiang	1585849658
JP/Okayama	10261818
DE/Baden-Wurttemberg	83981256
