region	bytes_sent
US/Massachusetts	1399813011104
US/California	1432739323657
GCP/asia-southeast1	78969999664
CN/Shaanxi	224879245620
NL/Flevoland	997588073455
US/New Hampshire	255333717461
AWS/us-east-2	48825391714
AT/Lower Austria	15729516459
AWS/us-east-1	889585304942
US/Washington	33387164447
US/Texas	1135572629680
GCP/us-west4	23036358201
GCP/us-east4	40521104067
VPN	1654053644167
GitHub	19656420439
US/Vermont	1374510567
CA/Quebec	297173919325
KR/Seoul	1185316159795
HU/Budapest	241042286563
US/Virginia	122602221731
GCP/us-west1	94615439406
ES/Andalusia	8285138600
BR/Santa Catarina	2006920264
US/Maryland	81584128546
AT/Styria	3411984343
US/New York	125832192877
DE/North Rhine-Westphalia	17393234258
CN/Shanghai	643375276369
US/Nevada	92104248
IT/Piedmont	82228673960
CN/Beijing	2127034814213
US/Illinois	62811964315
CA/Alberta	18607166900
TW/Taiwan	628375526430
AWS/ap-southeast-1	71141688
GB/England	71694375499
GCP/us-east1	83501623545
GCP/europe-west4	18405893708
US/Georgia	2000435036
CA/Ontario	411913331245
AWS/us-west-2	3060800790
unknown	17820467797
US/Pennsylvania	6116854287
US/Indiana	1864658681
PT/Lisbon	87433975
AT/Salzburg	16740054007
IT/Veneto	300739064
US/Connecticut	65137392
GCP/us-south1	22356182
CA/British Columbia	207599433077
bogon	102417676
GCP/us-central1	10391825816
JP/Tokyo	70673765511
US/Ohio	28561488
IL/Haifa	248201952
US/Delaware	164348426
DE/Bavaria	37227138572
AWS/eu-central-1	11033647520
IT/Lombardy	225339356
NO/Oslo	42144158
MX/Mexico City	3935668
AWS/eu-west-3	548489812
CN/Tianjin	56144931332
HK/Hong Kong	506585708
KR/Daejeon	83759759843
IL/Southern District	21744991832
US/Colorado	154810935
IT/Liguria	2590208
IN/Karnataka	24631008
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	132718054
CL/Santiago Metropolitan	70202407493
US/District of Columbia	63345999877
ES/Catalonia	250654116
NL/Utrecht	104251900
ES/Aragon	70202407493
US/Hawaii	26858280
DE/Lower Saxony	29871648
RU/Moscow	254566400
IR/Tehran	1796496
GCP/asia-east1	2450095377
US/New Jersey	19845053
GCP/us-west3	252999
CN/Gansu	17818176
CN/Zhejiang	1674978618
JP/Okayama	10261818
DE/Baden-Wurttemberg	124894218
