region	bytes_sent	number_of_requests	number_of_downloads
missing	18386889287423	1324540	4760
US/Massachusetts	1704050814261	44320	60
CN/Shanxi	278645413828	33220	<50
US/California	2269800575217	178180	160
CA/Alberta	24354343779	1460	60
AWS/us-east-1	7877329664	1500	60
GCP/asia-southeast1	121946248170	20380	<50
GCP/us-west4	18863515700	5940	<50
US/Illinois	235206198	220	<50
AWS/us-east-2	13314876452	10280	<50
GitHub	77687345600	108120	60
KR/Seoul	1816537568875	80	<50
US/Virginia	160143925485	43000	<50
AT/Styria	17340056392	240	<50
KR/Daejeon	1347734996053	<50	<50
US/Maryland	9369751904	2020	<50
US/New York	1797898905	560	<50
AWS/us-west-2	294920255	1480	<50
AWS/ap-southeast-1	271006596	<50	<50
VPN	355996426173	5700	100
TW/Taiwan	1352694719217	<50	<50
GCP/us-west1	3004803368	<50	<50
GCP/us-central1	7699746910	20340	<50
US/Georgia	2494269137	480	<50
GCP/europe-west4	53794025305	37760	<50
SG/Singapore	18276732	<50	<50
CA/Ontario	591682801830	<50	<50
GCP/us-east1	89915168342	52560	<50
US/Texas	1331513600	3840	<50
US/Pennsylvania	1046163901	1000	<50
HK/Hong Kong	589088952	<50	<50
DE/Bavaria	52763180442	520	<50
JP/Saitama	71975241815	<50	<50
PT/Lisbon	88323023	140	<50
IT/Veneto	412225516	<50	<50
RU/Moscow	7991976	<50	<50
CA/British Columbia	3744180016	<50	<50
bogon	102417676	<50	<50
IL/Tel Aviv	149620272	<50	<50
US/Delaware	241562302	600	<50
AWS/eu-central-1	5081983960	8900	<50
IT/Lombardy	37339560	<50	<50
MX/Mexico City	23681204	100	<50
CN/Tianjin	169265634734	60	<50
NG/Lagos	19914432	<50	<50
FR/Hauts-de-France	896841272	160	<50
US/Ohio	141372666237	960	<50
US/Colorado	189057522	<50	<50
IL/Southern District	21705524044	240	<50
IL/Jerusalem	456640537	80	<50
US/Washington	1083439515	520	<50
CN/Shanghai	46309815146	700	<50
ES/Catalonia	3376508104	<50	<50
US/Rhode Island	10808820	<50	<50
CN/Beijing	2058903069	<50	<50
ES/Aragon	70218587969	<50	<50
GB/England	70467997433	<50	<50
US/Connecticut	32299409032	<50	<50
JP/Tokyo	49304586	80	<50
AWS/ca-central-1	13036092	<50	<50
LV/Riga	24172452	<50	<50
US/Vermont	89381584	<50	<50
DE/Free and Hanseatic City of Hamburg	29871648	<50	<50
GCP/asia-east1	1507165780	2820	<50
US/New Jersey	3512213708	1040	<50
GCP/us-east4	71960139474	1920	<50
US/Arizona	2523936	3820	<50
DE/Hesse	45400	<50	<50
CN/Gansu	17818176	<50	<50
KR/Incheon	240503824	240	<50
