region	bytes_sent
US/Washington	4959632683
GCP/asia-southeast1	21077836168
GCP/us-central1	888729389
GCP/us-west4	3520613199
GCP/us-east1	222764481
NL/Flevoland	251735712981
GCP/asia-east1	112966017
GCP/us-west1	30264298341
US/New Hampshire	239324940494
GitHub	5186296337
US/California	309392987926
AWS/us-east-2	26721389050
US/Virginia	27672294250
US/Indiana	169765391
VPN	490357738768
US/Massachusetts	311717435891
AWS/us-west-2	598345018
US/Maryland	2787471496
AWS/eu-central-1	2042276378
GCP/us-east4	9295431356
CA/British Columbia	133258052296
GCP/europe-west4	484934949
US/New York	84905833606
AWS/us-east-1	229114560239
US/New Jersey	71763
DE/Bavaria	7707306119
CN/Shanghai	107747682095
IT/Piedmont	27625327996
AT/Salzburg	4523037122
GCP/us-west3	161349
HU/Budapest	74968979593
US/Vermont	358462166
US/Illinois	374783612
KR/Seoul	228167866181
US/Rhode Island	98760876
GB/England	41943040
CN/Gansu	6878340
US/Georgia	689537510
US/Texas	348515819263
IT/Veneto	92693820
US/Nevada	63149712
AWS/eu-west-3	319827112
ES/Andalusia	1900562316
CN/Tianjin	9728648233
CN/Beijing	318339124725
US/Pennsylvania	1116840295
KR/Daejeon	29558743977
IL/Southern District	20856377261
JP/Tokyo	70445455795
US/Colorado	14987235
IT/Liguria	85714
IL/Haifa	81037556
AT/Lower Austria	4983066709
IN/Karnataka	12446520
CA/Quebec	43261555351
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
AT/Styria	118932565
IT/Lombardy	187999796
CL/Santiago Metropolitan	70202407493
HK/Hong Kong	60463884
CA/Ontario	125134645545
US/Delaware	55516106
CN/Shaanxi	58753810432
PT/Lisbon	18473256
US/Connecticut	25941168
GCP/us-south1	20700528
AWS/ap-southeast-1	38191164
BR/Santa Catarina	62155602
