region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/IL	68652563899	7594	73	117
USA/NH	95181226782	164284	2172	1958
VPN	2452933808361	57199	370	242
NLD	1488448462715	69420	1	19
USA/MA	4029476243156	170469	116	186
CHN	2969575108141	138309	43	41
GitHub	2463829778875	449089	427	526
HUN/BU	15603094677	3050	5	25
AWS/us-east-1	1379549907391	182341	129	191
USA/VT	1949234056	9304	122	72
DEU/NW	129970277375	9815	12	5
USA	2052645049681	86874	64	19
CAN/AB	24354343779	1467	52	5
GCP/us-east4	395774195720	82261	253	72
USA/MD	351279212234	16246	142	103
GCP/asia-southeast1	260271953533	79656	228	97
AUT	26483772303	5275	0	5
USA/CA	2034257182025	234655	478	184
ESP/CT	27567400199	46174	80	38
BRA/SC	2997199433	651	0	1
GCP/us-west4	233668277715	119332	127	67
USA/WA	165837807079	61180	255	89
AWS/us-east-2	283175780965	36027	50	43
CAN/QC	392027603837	822	15	31
USA/TX	1813071233557	88447	33	152
KOR	1816710327520	263	28	1
USA/VA	282327386392	43063	42	111
AUT/6	17340056392	242	3	1
KOR/30	1428681529277	38	25	6
CHE/ZH	166054616	1	1	0
GCP/us-central1	258917772325	158849	325	153
ITA	124132127570	25288	24	48
CHN/BJ	2265556260060	615	78	24
USA/NY	146710967273	24001	498	43
AWS/us-west-2	113800201204	52898	107	63
GBR/ENG	1575389984504	57568	133	59
GCP/us-west1	742313812294	169405	269	166
AWS/ap-southeast-1	380994528	64	64	0
TWN/TPE	1352767417245	39	30	4
USA/GA	4036587698	3943	12	40
JPN/13	7309137484	19841	47	40
MEX/CMX	3155579437	7940	85	58
CHE/AG	1556520248	537	0	1
USA/FL	399787576502	25362	368	141
USA/CO	10530124164	15045	34	17
GCP/us-east5	1140218162743	67	48	6
GCP/europe-west4	546845378428	117976	218	74
USA/MS	1113636	1	1	0
GRC/I	9723077485	12768	17	17
ROU/B	1048128	1	1	0
DZA/16	59017749073	72917	279	125
USA/OH	21573865721	27658	47	32
GCP/us-west3	179488134380	69718	297	88
AUS/NSW	67485582527	163	1	1
ITA/25	16932906823	1338	1	2
VNM/HN	3864972	4	4	0
USA/NJ	142303506127	34407	59	57
THA/83	12220045551	15305	28	16
ZAF/WC	28233948	1	1	0
CRI/SJ	8974596	1	1	0
BIH/BIH	36553464	1	1	0
IRQ/BG	20307480	3	3	0
CAN	49915349770	4854	3	22
RUS/MOW	18542775127	2831	1	1
ISR/M	85723307433	701	20	3
GCP/us-east1	368105156656	127337	255	107
GCP/asia-east1	14390772388	17144	58	43
IND/DL	1152538963	1886	57	16
RUS	18498806503	2750	1	2
CHN/SH	29299510099	250	4	2
HUN/BA	239926016843	1747	13	4
CAN/ON	591682801830	14	14	0
ISR/TA	13493651288	2829	6	8
BRA/MG	33947499639	28525	703	17
ZAF/GP	917112	1	1	0
COL/SAN	21814164	1	1	0
ARG/X	5109624	2	2	0
ARG/C	21028068	2	2	0
BRA/RJ	2227272	1	1	0
IND	3509133802	14151	66	8
IND/MH	3366363	25	1	2
USA/PA	9566877234	16037	380	17
USA/IN	572484233	17854	5	4
