region	bytes_sent	number_of_requests	number_of_downloads
missing	24529566579259	1751880	5380
SG/Singapore	121890863916	19440	<50
KR/Seoul	1349665077716	60	<50
KR/Daejeon	1347734996053	<50	<50
US/Virginia	2835796183	15840	<50
AWS/us-east-1	14739300	<50	<50
GitHub	3418904214	8400	<50
CN/Shanxi	141141909136	16820	<50
US/New York	779158291	260	<50
IT/Veneto	412225516	<50	<50
US/Washington	79854252	<50	<50
VPN	41401056	<50	<50
US/Texas	34229808	3820	<50
US/Delaware	241562302	600	<50
US/Illinois	47067110	220	<50
DE/Hesse	2872380298	5220	<50
CN/Tianjin	169265634734	60	<50
AWS/eu-central-1	4883194	680	<50
US/California	21081945034	50000	<50
NG/Lagos	9891708	<50	<50
FR/Hauts-de-France	896841272	160	<50
US/Ohio	141372666237	960	<50
US/Massachusetts	13108321638	2920	<50
ES/Aragon	70218587969	<50	<50
DE/Free and Hanseatic City of Hamburg	29871648	<50	<50
US/South Carolina	1959406826	8200	<50
US/District of Columbia	956638186	1820	<50
US/Arizona	2523936	3820	<50
GCP/us-east4	43863470	100	<50
CN/Gansu	17818176	<50	<50
