region	bytes_sent	number_of_requests	number_of_downloads
missing	20010702954195	1499240	4940
US/Massachusetts	1704050814261	44320	60
US/California	751864609029	157480	80
CA/Alberta	24354343779	1460	60
AWS/us-east-1	5026893335	980	<50
SG/Singapore	121895056428	19440	<50
US/Illinois	235075126	220	<50
AWS/us-east-2	13128711579	4500	<50
KR/Seoul	1349665077716	60	<50
US/Virginia	160143925485	43000	<50
AT/Styria	17340056392	240	<50
KR/Daejeon	1347734996053	<50	<50
US/Maryland	9331953788	2020	<50
GitHub	74998670875	56100	<50
US/New York	1674213324	560	<50
AWS/ap-southeast-1	258363552	<50	<50
TW/Taiwan	1352694719217	<50	<50
GCP/us-central1	3223040570	2980	<50
VPN	194509780668	5280	<50
CN/Shanxi	141141909136	16820	<50
GCP/us-east1	82791492078	26260	<50
US/Texas	89518560	3840	<50
US/Pennsylvania	305210312	780	<50
HK/Hong Kong	589088952	<50	<50
DE/Bavaria	37058602501	480	<50
JP/Saitama	71908897261	<50	<50
PT/Lisbon	31907584	<50	<50
IT/Veneto	412225516	<50	<50
RU/Moscow	7991976	<50	<50
CA/British Columbia	3744180016	<50	<50
bogon	102417676	<50	<50
US/Delaware	241562302	600	<50
GCP/us-west4	467560634	1980	<50
MX/Mexico City	23681204	100	<50
AWS/eu-central-1	2877218092	5880	<50
CN/Tianjin	169265634734	60	<50
GCP/europe-west4	25366201217	2160	<50
NG/Lagos	19914432	<50	<50
FR/Hauts-de-France	896841272	160	<50
US/Ohio	141372666237	960	<50
US/Colorado	189057522	<50	<50
IL/Southern District	21705524044	240	<50
IL/Jerusalem	456640537	80	<50
CN/Shanghai	46309815146	700	<50
ES/Catalonia	3376508104	<50	<50
CN/Beijing	2058903069	<50	<50
ES/Aragon	70218587969	<50	<50
US/Washington	14411760	<50	<50
US/Connecticut	32299409032	<50	<50
JP/Tokyo	49304586	80	<50
AWS/ca-central-1	13036092	<50	<50
US/Georgia	41728596	<50	<50
LV/Riga	24172452	<50	<50
DE/Free and Hanseatic City of Hamburg	29871648	<50	<50
GCP/asia-east1	245113540	1020	<50
GCP/asia-southeast1	63134306	940	<50
US/New Jersey	3512213708	1040	<50
US/South Carolina	1959406826	8200	<50
US/District of Columbia	956638186	1820	<50
US/Arizona	2523936	3820	<50
GCP/us-east4	43863470	100	<50
DE/Hesse	45400	<50	<50
CN/Gansu	17818176	<50	<50
