region	bytes_sent
US/Washington	4971699278
GCP/asia-southeast1	23877135424
GCP/us-central1	1001937788
GCP/us-west4	3592266360
GCP/us-east1	242176042
NL/Flevoland	268844223134
GCP/asia-east1	115979518
GCP/us-west1	30267818484
US/New Hampshire	239540698465
GitHub	5358855188
US/California	394472750470
AWS/us-east-2	27188596528
US/Virginia	28653343380
US/Indiana	173963791
VPN	703525993784
US/Massachusetts	326449928691
AWS/us-west-2	640021818
US/Maryland	2798214808
AWS/eu-central-1	2415736349
GCP/us-east4	9295431356
CA/British Columbia	133263258666
GCP/europe-west4	568976916
US/New York	84917250540
AWS/us-east-1	241210405327
US/New Jersey	71763
DE/Bavaria	7707306119
CN/Shanghai	119455033135
IT/Piedmont	28397219196
AT/Salzburg	4523037122
GCP/us-west3	161349
HU/Budapest	74968979593
US/Vermont	366650666
US/Illinois	374783612
KR/Seoul	228167866181
US/Rhode Island	98760876
GB/England	41943040
CN/Gansu	6878340
US/Georgia	689537510
US/Texas	350529504495
IT/Veneto	92693820
CA/Quebec	60920158467
US/Nevada	63149712
AWS/eu-west-3	319827112
ES/Andalusia	1910454024
CN/Tianjin	9728648233
CN/Beijing	318339124725
US/Pennsylvania	1153178015
KR/Daejeon	29558743977
IL/Southern District	20856377261
JP/Tokyo	70445455795
US/Colorado	14987235
IT/Liguria	85714
IL/Haifa	81037556
AT/Lower Austria	4983066709
IN/Karnataka	12446520
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
AT/Styria	581448279
IT/Lombardy	187999796
CL/Santiago Metropolitan	70202407493
HK/Hong Kong	60463884
CA/Ontario	125134645545
US/Delaware	55516106
CN/Shaanxi	61384102146
PT/Lisbon	18473256
US/Connecticut	25941168
GCP/us-south1	20700528
AWS/ap-southeast-1	38191164
BR/Santa Catarina	62155602
