region	bytes_sent
US/Washington	4971382955
GCP/asia-southeast1	23170555453
GCP/us-central1	1000190014
GCP/us-west4	3522934520
GCP/us-east1	240436814
NL/Flevoland	259628779209
GCP/asia-east1	114277418
GCP/us-west1	30266830745
US/New Hampshire	239441083107
GitHub	5320159118
US/California	352364617360
AWS/us-east-2	26721389050
US/Virginia	27676421254
US/Indiana	173963791
VPN	490364486651
US/Massachusetts	316383599091
AWS/us-west-2	599061818
US/Maryland	2798214808
AWS/eu-central-1	2045010135
GCP/us-east4	9295431356
CA/British Columbia	133263258666
GCP/europe-west4	568902949
US/New York	84916377580
AWS/us-east-1	231639531247
US/New Jersey	71763
DE/Bavaria	7707306119
CN/Shanghai	114636826415
IT/Piedmont	27639254396
AT/Salzburg	4523037122
GCP/us-west3	161349
HU/Budapest	74968979593
US/Vermont	358462166
US/Illinois	374783612
KR/Seoul	228167866181
US/Rhode Island	98760876
GB/England	41943040
CN/Gansu	6878340
US/Georgia	689537510
US/Texas	348515819263
IT/Veneto	92693820
US/Nevada	63149712
AWS/eu-west-3	319827112
ES/Andalusia	1900562316
CN/Tianjin	9728648233
CN/Beijing	318339124725
US/Pennsylvania	1148256499
KR/Daejeon	29558743977
IL/Southern District	20856377261
JP/Tokyo	70445455795
US/Colorado	14987235
IT/Liguria	85714
IL/Haifa	81037556
AT/Lower Austria	4983066709
IN/Karnataka	12446520
CA/Quebec	43261555351
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
AT/Styria	118932565
IT/Lombardy	187999796
CL/Santiago Metropolitan	70202407493
HK/Hong Kong	60463884
CA/Ontario	125134645545
US/Delaware	55516106
CN/Shaanxi	60129542144
PT/Lisbon	18473256
US/Connecticut	25941168
GCP/us-south1	20700528
AWS/ap-southeast-1	38191164
BR/Santa Catarina	62155602
