region	bytes_sent
US/Washington	4971699278
GCP/asia-southeast1	26634840188
GCP/us-central1	1004111485
GCP/us-west4	3595754310
GCP/us-east1	244607650
NL/Flevoland	279356444086
GCP/asia-east1	118024732
GCP/us-west1	30269916602
US/New Hampshire	239768756946
GitHub	6489804118
US/California	433416023879
AWS/us-east-2	27188596528
US/Virginia	48194351177
US/Indiana	174066191
VPN	703562711743
US/Massachusetts	340605704691
AWS/us-west-2	640021818
US/Maryland	2798214808
AWS/eu-central-1	3022454641
GCP/us-east4	10682614370
CA/British Columbia	133263258666
GCP/europe-west4	573377969
US/New York	85085800920
AWS/us-east-1	248769192631
US/New Jersey	71763
DE/Bavaria	7708652326
CN/Shanghai	126787725103
IT/Piedmont	29140152661
AT/Salzburg	5046873277
GCP/us-west3	161349
HU/Budapest	75438599267
US/Vermont	385855972
US/Illinois	374783612
KR/Seoul	228167866181
US/Rhode Island	98760876
GB/England	41943040
CN/Gansu	6878340
US/Georgia	689537510
US/Texas	352104268044
IT/Veneto	92693820
CA/Quebec	60922909803
US/Nevada	63149712
AWS/eu-west-3	319827112
ES/Andalusia	1910454024
CN/Tianjin	9799542694
CN/Beijing	318339124725
US/Pennsylvania	1193289391
KR/Daejeon	29558743977
IL/Southern District	20856444957
JP/Tokyo	70445455795
US/Colorado	14987235
IT/Liguria	85714
IL/Haifa	81037556
AT/Lower Austria	5235315213
IN/Karnataka	12446520
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
AT/Styria	581448279
IT/Lombardy	187999796
CL/Santiago Metropolitan	70202407493
unknown	89702400
HK/Hong Kong	60463884
CA/Ontario	125134645545
US/Delaware	55516106
CN/Shaanxi	64378835202
PT/Lisbon	18473256
US/Connecticut	25941168
GCP/us-south1	20700528
AWS/ap-southeast-1	38191164
BR/Santa Catarina	62155602
