region	bytes_sent
US/Washington	4971699278
GCP/asia-southeast1	26635757010
GCP/us-central1	1004595781
GCP/us-west4	3596871437
GCP/us-east1	245369437
NL/Flevoland	283387605121
GCP/asia-east1	118645447
GCP/us-west1	30270277862
US/New Hampshire	239836767104
GitHub	6797601068
US/California	435188992099
AWS/us-east-2	27205498792
US/Virginia	48194351177
US/Indiana	176421391
VPN	703659624356
US/Massachusetts	346844731891
AWS/us-west-2	640021818
US/Maryland	2798214808
AWS/eu-central-1	3024901666
GCP/us-east4	10682614370
CA/British Columbia	133265864098
GCP/europe-west4	573377969
US/New York	85089794520
AWS/us-east-1	251285775031
US/New Jersey	71763
DE/Bavaria	7708652326
CN/Shanghai	129442719535
IT/Piedmont	29140152661
AT/Salzburg	5046873277
GCP/us-west3	161349
HU/Budapest	75439385699
US/Vermont	400272607
US/Illinois	52492753271
KR/Seoul	228167866181
US/Rhode Island	98760876
GB/England	41943040
CN/Gansu	6878340
US/Georgia	689537510
US/Texas	352629229944
IT/Veneto	92693820
CA/Quebec	60922909803
unknown	43198924
US/Nevada	63149712
AWS/eu-west-3	319827112
ES/Andalusia	1910454024
CN/Tianjin	9799542694
CN/Beijing	318339124725
US/Pennsylvania	1210190455
KR/Daejeon	29558743977
IL/Southern District	20856444957
JP/Tokyo	70445455795
US/Colorado	14987235
IT/Liguria	85714
IL/Haifa	81037556
AT/Lower Austria	5235315213
IN/Karnataka	12446520
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
AT/Styria	581448279
IT/Lombardy	187999796
CL/Santiago Metropolitan	70202407493
HK/Hong Kong	60463884
CA/Ontario	125134645545
US/Delaware	55516106
CN/Shaanxi	65049923842
PT/Lisbon	18473256
US/Connecticut	25941168
GCP/us-south1	20700528
AWS/ap-southeast-1	38191164
BR/Santa Catarina	62155602
