region	bytes_sent
US/Massachusetts	1014735737288
US/California	968670425588
GCP/asia-southeast1	53856299463
CN/Shaanxi	155539011892
NL/Flevoland	687916295160
US/New Hampshire	248685485748
AWS/us-east-2	36293683067
AT/Lower Austria	10625089942
AWS/us-east-1	630099554774
US/Washington	29640860786
US/Texas	749819477911
GCP/us-west4	13645140077
GCP/us-east4	28647104834
VPN	1112755693475
GitHub	13146962511
US/Vermont	1086615069
CA/Quebec	187996508688
KR/Seoul	648192995651
HU/Budapest	93692810934
US/Virginia	88667191321
GCP/us-west1	34191446619
ES/Andalusia	5777773568
BR/Santa Catarina	652047528
US/Maryland	78318668854
AT/Styria	1055444159
US/New York	106752789432
DE/North Rhine-Westphalia	13518754252
CN/Shanghai	442763476671
US/Nevada	85880988
IT/Piedmont	60101124345
CN/Beijing	1070529128064
unknown	137599542978
US/Illinois	52494456479
AWS/ap-southeast-1	45986616
GB/England	543368728
GCP/us-east1	75887282476
GCP/europe-west4	7313053966
US/Georgia	1703948317
US/Pennsylvania	3224426547
US/Indiana	897513329
PT/Lisbon	61343825
AT/Salzburg	9400899545
IT/Veneto	164425080
US/Connecticut	43585260
GCP/us-south1	22356182
TW/Taiwan	324820277661
CA/Ontario	318419368290
CA/British Columbia	207306653879
bogon	102417676
IL/Haifa	196647156
US/Delaware	121637640
DE/Bavaria	21574897290
AWS/eu-central-1	9103702770
IT/Lombardy	225339356
CA/Alberta	12376723496
NO/Oslo	42144158
AWS/eu-west-3	349985496
CN/Tianjin	30359490221
HK/Hong Kong	506585708
JP/Tokyo	70617166599
KR/Daejeon	52586188375
IL/Southern District	21314805819
US/Colorado	72765769
IT/Liguria	2590208
IN/Karnataka	12446520
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	132718054
CL/Santiago Metropolitan	70202407493
US/District of Columbia	409967589
ES/Catalonia	250654116
NL/Utrecht	104251900
GCP/us-central1	2864664661
GCP/asia-east1	1507375176
AWS/us-west-2	1791539442
US/New Jersey	19845053
GCP/us-west3	172709
CN/Gansu	17818176
CN/Zhejiang	1585849658
JP/Okayama	10261818
DE/Baden-Wurttemberg	68652384
