region	bytes_sent
US/Washington	4971699278
GCP/asia-southeast1	27332013595
GCP/us-central1	1049382148
GCP/us-west4	3597980310
GCP/us-east1	247051596
NL/Flevoland	291499656541
GCP/asia-east1	120446906
GCP/us-west1	30301014668
US/New Hampshire	240005439229
GitHub	6912172464
US/California	438663359799
AWS/us-east-2	27254526261
US/Virginia	51143419815
US/Indiana	178469391
VPN	703704040317
US/Massachusetts	359458198302
AWS/us-west-2	706786618
US/Maryland	3350430693
AWS/eu-central-1	3050129456
GCP/us-east4	10749891170
CA/British Columbia	133265864098
GCP/europe-west4	573377969
US/New York	86129362555
AWS/us-east-1	259681130355
US/New Jersey	71763
DE/Bavaria	7708652326
CN/Shanghai	133068939636
IT/Piedmont	29673327743
AT/Salzburg	5046873277
GCP/us-west3	161349
HU/Budapest	75439385699
US/Vermont	400272607
US/Illinois	52492753271
KR/Seoul	228167866181
US/Rhode Island	98760876
GB/England	41943040
CN/Gansu	6878340
US/Georgia	689537510
US/Texas	354573919683
IT/Veneto	92693820
CA/Quebec	60922909803
US/Nevada	63149712
AWS/eu-west-3	319827112
ES/Andalusia	1910454024
CN/Tianjin	14215035709
CN/Beijing	318339124725
US/Pennsylvania	1275446241
KR/Daejeon	29558743977
IL/Southern District	20856444965
JP/Tokyo	70445455795
US/Colorado	14987235
IT/Liguria	85714
IL/Haifa	81037556
AT/Lower Austria	5235315213
IN/Karnataka	12446520
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
AT/Styria	581448279
IT/Lombardy	187999796
CL/Santiago Metropolitan	70202407493
HK/Hong Kong	60463884
CA/Ontario	125134645545
US/Delaware	55516106
CN/Shaanxi	66056556802
PT/Lisbon	18473256
US/Connecticut	25941168
GCP/us-south1	20700528
AWS/ap-southeast-1	38191164
BR/Santa Catarina	62155602
