week_start	Neurophysiology
2023-03-06	1060721050789
2023-04-03	477161986
2023-04-10	102336649054
2023-04-17	37077528
2023-04-24	19390368
2023-05-01	37929132
2023-05-08	47755332
2023-05-15	98130984
2023-05-22	62968204
2023-05-29	99625232
2023-06-05	33148780
2023-06-12	89527244
2023-06-19	295858572
2023-06-26	2315627397
2023-07-03	69563070
2023-07-10	503486683
2023-07-17	12410370795
2023-07-24	115552502871
2023-07-31	78924304746
2023-08-07	245036898
2023-08-14	189344830
2023-08-21	7342126833
2023-08-28	70786683635
2023-09-04	15699455734
2023-09-11	108552904
2023-09-18	454221878
2023-09-25	102517402343
2023-10-02	902136937
2023-10-09	242381813
2023-10-16	46624066141
2023-10-23	50634604128
2023-10-30	517255781421
2023-11-06	680200725377
2023-11-13	8076006134
2023-11-20	1453452021399
2023-11-27	45133258346
2023-12-04	4059057289
2023-12-11	397994484
2023-12-18	101983948
2023-12-25	293582732
2024-01-01	185674256
2024-01-08	660535184
2024-01-15	66769588482
2024-01-22	368720041
2024-02-05	7440607812
2024-02-12	690465861
2024-02-19	4617610429
2024-02-26	47826028
2024-03-04	349892246
2024-03-11	4024900853
2024-03-18	17250449712
2024-03-25	4292475568
2024-04-01	885544568
2024-04-08	1628116607
2024-04-15	65667053583
2024-04-22	6499604953
2024-04-29	2121501405
2024-05-06	1323004578
2024-05-13	3148483599
2024-05-20	1161706403
2024-05-27	629777939030
2024-06-03	5110238708
2024-06-10	85255528804
2024-06-17	87614610727
2024-06-24	28921245
2024-07-01	17281287919
2024-07-08	101405432734
2024-07-15	9453668713
2024-07-22	4445177140
2024-07-29	4335778780
2024-08-05	3703521333
2024-08-12	9891708
2024-08-19	308543938
2024-08-26	122878521578
2024-09-02	488642532732
2024-09-09	613826289653
2024-09-16	2972187090
2024-09-23	5933426626
2024-09-30	968284963
2024-10-07	102417676
2024-10-14	13887696
2024-10-21	25948556394
2024-10-28	461000921
2024-11-04	13303042703
2024-11-11	101171403581
2024-11-18	46979410458
2024-11-25	132453041
2024-12-02	3938770
2024-12-16	112531
2024-12-30	59939820
2025-01-06	527370088
2025-01-13	203882094908
2025-01-20	82326058044
2025-01-27	1107393667
2025-02-03	553211631
2025-02-10	20364299160
2025-02-17	1132824411
2025-02-24	71354478
2025-03-03	614664704
2025-03-10	12803918
2025-03-17	69556702
2025-03-24	72154244477
2025-03-31	3246863523
2025-04-07	85847346
2025-04-14	976666308407
2025-04-21	21745098702
2025-04-28	17998135984
2025-05-05	17455894701
2025-05-12	769046751
2025-05-19	872960
2025-05-26	69569496
2025-06-02	470069080
2025-06-09	25744644
2025-06-16	70250113583
2025-06-23	29891078901
2025-07-07	463583260
2025-07-14	829040571
2025-07-21	1056999171608
2025-07-28	321043342003
2025-08-04	159862388048
2025-08-11	235226295215
2025-08-18	99307612210
2025-08-25	298499139649
2025-09-01	186631244771
2025-09-08	95010437801
2025-09-22	276279103
2025-09-29	1185253304778
2025-10-06	1186740703
2025-10-13	72632842878
2025-10-20	1202098439
2025-10-27	3159895190
2025-11-03	67198842533
2025-11-10	13320009588
2025-11-17	94884887698
2025-11-24	162760910544
2025-12-01	82952311381
2025-12-08	52494227174
2025-12-15	1145694450974
2025-12-22	100071459194
2025-12-29	97267100349
2026-01-05	145576052820
2026-01-12	142825902440
2026-01-19	807164283
2026-01-26	416079212747
2026-02-02	50920553046
2026-02-09	68901860243
2026-02-16	9118275422
2026-02-23	42314002797
2026-03-02	82966694351
2026-03-09	6751718463
2026-03-16	507324196227
2026-03-23	181613846827
2026-03-30	69223779615
2026-04-06	2870118440
2026-04-13	148899608178
2026-04-20	32253316066
