week_start	Neurophysiology
2023-03-06	1033613264037
2023-04-03	477161986
2023-04-10	84813182487
2023-04-17	37077528
2023-04-24	19390368
2023-05-01	37929132
2023-05-08	47755332
2023-05-15	98130984
2023-05-22	62897276
2023-05-29	99422504
2023-06-05	33110428
2023-06-12	89527244
2023-06-19	295612364
2023-06-26	2315627397
2023-07-03	69563070
2023-07-10	503486683
2023-07-17	12347754607
2023-07-24	110842901524
2023-07-31	76358660625
2023-08-07	242336941
2023-08-14	168299002
2023-08-21	7342126833
2023-08-28	70786520427
2023-09-04	14786785022
2023-09-11	88005428
2023-09-18	453747510
2023-09-25	98430810506
2023-10-02	893250461
2023-10-09	242381813
2023-10-16	45726485085
2023-10-23	49007214176
2023-10-30	514772753453
2023-11-06	679043097473
2023-11-13	8076006134
2023-11-20	1450448828683
2023-11-27	44994599088
2023-12-04	4059057289
2023-12-11	397994484
2023-12-18	101983948
2023-12-25	293582732
2024-01-01	175717040
2024-01-08	559408782
2024-01-15	66769588482
2024-01-22	364527529
2024-02-05	7440607812
2024-02-12	684046077
2024-02-19	4617610429
2024-02-26	47826028
2024-03-04	349892246
2024-03-11	4019660213
2024-03-18	17250449712
2024-03-25	4271280873
2024-04-01	885544568
2024-04-08	1432618365
2024-04-15	65656965351
2024-04-22	6459361753
2024-04-29	2121501405
2024-05-06	1313178378
2024-05-13	3148483599
2024-05-20	1161706403
2024-05-27	629777939030
2024-06-03	5102181224
2024-06-10	85255528804
2024-06-17	87614610727
2024-06-24	28921245
2024-07-01	16509550319
2024-07-08	101346649658
2024-07-15	9453668713
2024-07-22	4445177140
2024-07-29	17883684
2024-08-05	3388948533
2024-08-12	9891708
2024-08-19	308543938
2024-08-26	122869657202
2024-09-02	477542198952
2024-09-09	600281150777
2024-09-16	2921069010
2024-09-23	5523884720
2024-09-30	968284963
2024-10-07	102417676
2024-10-14	13887696
2024-10-21	25948306733
2024-10-28	460538070
2024-11-04	12437582277
2024-11-11	101149065353
2024-11-18	45943601680
2024-11-25	131035765
2024-12-02	3759122
2024-12-16	112531
2024-12-30	59939820
2025-01-06	514130222
2025-01-13	203872694963
2025-01-20	81015789889
2025-01-27	1028227055
2025-02-03	549790077
2025-02-10	20362082270
2025-02-17	1045259289
2025-02-24	71354478
2025-03-03	554226376
2025-03-10	12803918
2025-03-17	69556702
2025-03-24	72154244477
2025-03-31	3236601705
2025-04-07	85847346
2025-04-14	916021342229
2025-04-21	21744991832
2025-04-28	4176883056
2025-05-05	17455894701
2025-05-12	769046751
2025-05-19	872960
2025-05-26	69569496
2025-06-02	323797880
2025-06-09	25744644
2025-06-16	70250113583
2025-06-23	29882253189
2025-07-07	445503052
2025-07-14	817273238
2025-07-21	1055321450008
2025-07-28	312427331643
2025-08-04	158499239248
2025-08-11	228620266415
2025-08-18	95794882610
2025-08-25	293114148807
2025-09-01	184219519971
2025-09-08	94328863401
2025-09-22	275050303
2025-09-29	1185253304778
2025-10-06	1159352756
2025-10-13	72593246210
2025-10-20	1171909013
2025-10-27	3029514510
2025-11-03	67120690883
2025-11-10	12983439239
2025-11-17	94789653779
2025-11-24	162148103763
2025-12-01	82652368800
2025-12-08	50576072939
2025-12-15	1074416949798
2025-12-22	97480427898
2025-12-29	93231265035
2026-01-05	141329168062
2026-01-12	141532961540
2026-01-19	782797594
2026-01-26	402324127379
2026-02-02	49969561914
2026-02-09	68853794897
2026-02-16	8571571172
2026-02-23	42015163169
2026-03-02	82714144947
2026-03-09	6751154648
2026-03-16	506647042166
2026-03-23	103869009186
2026-03-30	48134434945
2026-04-06	2470553640
2026-04-13	14212339319
2026-04-20	7210843451
