week_start	Neurophysiology
2023-03-06	1051795571877
2023-04-03	477161986
2023-04-10	102336649054
2023-04-17	37077528
2023-04-24	19390368
2023-05-01	37929132
2023-05-08	47755332
2023-05-15	98130984
2023-05-22	62968204
2023-05-29	99460928
2023-06-05	33110428
2023-06-12	89527244
2023-06-19	295775460
2023-06-26	2315627397
2023-07-03	69563070
2023-07-10	503486683
2023-07-17	12405186463
2023-07-24	114200058915
2023-07-31	76362635161
2023-08-07	244567122
2023-08-14	177404614
2023-08-21	7342126833
2023-08-28	70786520427
2023-09-04	15577657854
2023-09-11	108552904
2023-09-18	454221878
2023-09-25	102498601547
2023-10-02	902136937
2023-10-09	242381813
2023-10-16	45793593949
2023-10-23	49669914208
2023-10-30	515947158573
2023-11-06	679462527873
2023-11-13	8076006134
2023-11-20	1451537665523
2023-11-27	45133174106
2023-12-04	4059057289
2023-12-11	397994484
2023-12-18	101983948
2023-12-25	293582732
2024-01-01	175717040
2024-01-08	559408782
2024-01-15	66769588482
2024-01-22	364527529
2024-02-05	7440607812
2024-02-12	684046077
2024-02-19	4617610429
2024-02-26	47826028
2024-03-04	349892246
2024-03-11	4019660213
2024-03-18	17250449712
2024-03-25	4277962689
2024-04-01	885544568
2024-04-08	1628116607
2024-04-15	65656965351
2024-04-22	6459361753
2024-04-29	2121501405
2024-05-06	1313178378
2024-05-13	3148483599
2024-05-20	1161706403
2024-05-27	629777939030
2024-06-03	5102181224
2024-06-10	85255528804
2024-06-17	87614610727
2024-06-24	28921245
2024-07-01	17274737119
2024-07-08	101372864058
2024-07-15	9453668713
2024-07-22	4445177140
2024-07-29	4335778780
2024-08-05	3703521333
2024-08-12	9891708
2024-08-19	308543938
2024-08-26	122869677998
2024-09-02	482440968628
2024-09-09	606519729825
2024-09-16	2945972690
2024-09-23	5933426626
2024-09-30	968284963
2024-10-07	102417676
2024-10-14	13887696
2024-10-21	25948381146
2024-10-28	460893953
2024-11-04	12501154557
2024-11-11	101149065353
2024-11-18	46432502328
2024-11-25	131736390
2024-12-02	3770074
2024-12-16	112531
2024-12-30	59939820
2025-01-06	520828826
2025-01-13	203876389363
2025-01-20	81802221889
2025-01-27	1038544059
2025-02-03	551455808
2025-02-10	20363337845
2025-02-17	1046438433
2025-02-24	71354478
2025-03-03	614664704
2025-03-10	12803918
2025-03-17	69556702
2025-03-24	72154244477
2025-03-31	3246863523
2025-04-07	85847346
2025-04-14	965071145817
2025-04-21	21744991832
2025-04-28	4176883056
2025-05-05	17455894701
2025-05-12	769046751
2025-05-19	872960
2025-05-26	69569496
2025-06-02	323797880
2025-06-09	25744644
2025-06-16	70250113583
2025-06-23	29885418376
2025-07-07	445503052
2025-07-14	828943324
2025-07-21	1056003024408
2025-07-28	317058753203
2025-08-04	158708954448
2025-08-11	230402845615
2025-08-18	95794882610
2025-08-25	296412166487
2025-09-01	186159385571
2025-09-08	95010437801
2025-09-22	275050303
2025-09-29	1185253304778
2025-10-06	1167541256
2025-10-13	72611789849
2025-10-20	1197971435
2025-10-27	3124656280
2025-11-03	67149215628
2025-11-10	13171912569
2025-11-17	94802975065
2025-11-24	162753458930
2025-12-01	82815246861
2025-12-08	51910370055
2025-12-15	1074435493437
2025-12-22	99667757434
2025-12-29	96570746243
2026-01-05	143224109555
2026-01-12	142378160488
2026-01-19	782797594
2026-01-26	409006702227
2026-02-02	50461344058
2026-02-09	68883769951
2026-02-16	9097464352
2026-02-23	42252711061
2026-03-02	82819033551
2026-03-09	6751154648
2026-03-16	507126517265
2026-03-23	147783845319
2026-03-30	68846006297
2026-04-06	2580121640
2026-04-13	86008839144
2026-04-20	7578841430
