week_start	Neurophysiology
2023-03-06	1005459782611
2023-04-03	477161986
2023-04-10	84813182487
2023-04-17	37077528
2023-04-24	19390368
2023-05-01	37929132
2023-05-08	47755332
2023-05-15	98130984
2023-05-22	62665388
2023-05-29	99238248
2023-06-05	32469940
2023-06-12	89449364
2023-06-19	295098116
2023-06-26	1662525172
2023-07-03	69476182
2023-07-10	503009443
2023-07-17	12086858215
2023-07-24	104793681519
2023-07-31	74807939468
2023-08-07	242183941
2023-08-14	168177722
2023-08-21	7341856993
2023-08-28	70786357347
2023-09-04	13316675911
2023-09-11	86939140
2023-09-18	453689654
2023-09-25	91561642771
2023-10-02	878707685
2023-10-09	242285541
2023-10-16	42652645723
2023-10-23	47086222944
2023-10-30	510448355412
2023-11-06	615238160799
2023-11-13	7891456758
2023-11-20	1275018786487
2023-11-27	44768223808
2023-12-04	4059057289
2023-12-11	389150904
2023-12-18	101983948
2023-12-25	293582732
2024-01-01	172849840
2024-01-08	548759182
2024-01-15	66769588482
2024-01-22	357387157
2024-02-05	7440607812
2024-02-12	684046077
2024-02-19	4363044029
2024-02-26	47826028
2024-03-04	349892246
2024-03-11	4004524160
2024-03-18	16450195524
2024-03-25	4156715400
2024-04-01	862223720
2024-04-08	1432618365
2024-04-15	65537388611
2024-04-22	6285645197
2024-04-29	2108817967
2024-05-06	1312461578
2024-05-13	3046000415
2024-05-20	1161706403
2024-05-27	500587073113
2024-06-03	5102181224
2024-06-10	85255319065
2024-06-17	87614610727
2024-06-24	28605098
2024-07-01	16509550319
2024-07-08	101331494458
2024-07-15	9453668713
2024-07-22	4440788104
2024-07-29	17883684
2024-08-05	3388948533
2024-08-12	9891708
2024-08-19	308543938
2024-08-26	122867495438
2024-09-02	459907809240
2024-09-09	573564196609
2024-09-16	2842935481
2024-09-23	5523884720
2024-09-30	968284963
2024-10-07	102417676
2024-10-14	13887696
2024-10-21	25910042952
2024-10-28	460126600
2024-11-04	12246828341
2024-11-11	100773366869
2024-11-18	43779815454
2024-11-25	128458052
2024-12-02	3630482
2024-12-16	112531
2024-12-30	59939820
2025-01-06	493090346
2025-01-13	203809180941
2025-01-20	76822840795
2025-01-27	770615095
2025-02-03	479041440
2025-02-10	20360013666
2025-02-17	1041132285
2025-02-24	71354478
2025-03-03	532120384
2025-03-10	12803918
2025-03-17	69556702
2025-03-24	72154244477
2025-03-31	3236071766
2025-04-07	85847346
2025-04-14	845355642150
2025-04-21	21744991832
2025-04-28	1687684504
2025-05-05	17414934701
2025-05-12	769046751
2025-05-19	872960
2025-05-26	69569496
2025-06-02	323797880
2025-06-09	25744644
2025-06-16	70250113583
2025-06-23	29872708664
2025-07-07	436331932
2025-07-14	790704401
2025-07-21	911930893160
2025-07-28	301220225823
2025-08-04	151893210448
2025-08-11	223534428522
2025-08-18	90919004210
2025-08-25	282205627983
2025-09-01	178452351971
2025-09-08	92388997801
2025-09-22	275050303
2025-09-29	1185253304778
2025-10-06	1117488664
2025-10-13	72527996596
2025-10-20	1156608239
2025-10-27	2990713607
2025-11-03	66955969333
2025-11-10	12548387425
2025-11-17	94194694844
2025-11-24	161917796921
2025-12-01	82271019109
2025-12-08	47780440882
2025-12-15	1074246567128
2025-12-22	94408811584
2025-12-29	89833228517
2026-01-05	134336714230
2026-01-12	136110783556
2026-01-19	745186905
2026-01-26	380615301068
2026-02-02	48845688550
2026-02-09	68811224879
2026-02-16	7937835547
2026-02-23	40882379679
2026-03-02	82596384947
2026-03-09	6438541489
2026-03-16	434026157023
2026-03-23	103240377944
2026-03-30	25246110102
2026-04-06	1821026624
2026-04-13	6853182488
2026-04-20	3383420218
