week_start	Neurophysiology
2023-03-06	1094205996077
2023-04-03	477161986
2023-04-10	102336649054
2023-04-17	37077528
2023-04-24	19390368
2023-05-01	37929132
2023-05-08	47755332
2023-05-15	98130984
2023-05-22	62968204
2023-05-29	99744840
2023-06-05	33327436
2023-06-12	89678900
2023-06-19	295978300
2023-06-26	2840242949
2023-07-03	70362662
2023-07-10	503568243
2023-07-17	13054107841
2023-07-24	117734911455
2023-07-31	80883717991
2023-08-07	247719362
2023-08-14	189469166
2023-08-21	7898161225
2023-08-28	70888415509
2023-09-04	16364817644
2023-09-11	108801568
2023-09-18	454221878
2023-09-25	112198364314
2023-10-02	908622229
2023-10-09	242381813
2023-10-16	49828553973
2023-10-23	51951615584
2023-10-30	520418393116
2023-11-06	681836503937
2023-11-13	8243778294
2023-11-20	1592712971576
2023-11-27	45282968845
2023-12-04	4059263521
2023-12-11	412602768
2023-12-18	196082108
2023-12-25	300002516
2024-01-01	185674256
2024-01-08	660535184
2024-01-15	66769588482
2024-01-22	375722734
2024-02-05	7440607812
2024-02-12	690465861
2024-02-19	4853540029
2024-02-26	47826028
2024-03-04	349892246
2024-03-11	4249546169
2024-03-18	17900566832
2024-03-25	4323939174
2024-04-01	885544568
2024-04-08	1628116607
2024-04-15	65676683259
2024-04-22	6718165764
2024-04-29	2127855681
2024-05-06	1323004578
2024-05-13	3148483599
2024-05-20	1161706403
2024-05-27	629777939030
2024-06-03	5110238708
2024-06-10	85258576804
2024-06-17	108567839659
2024-06-24	29005780
2024-07-01	17294979091
2024-07-08	171681118018
2024-07-15	9453668713
2024-07-22	4445177140
2024-07-29	4335778780
2024-08-05	3703521333
2024-08-12	9891708
2024-08-19	308543938
2024-08-26	140433104445
2024-09-02	521456603729
2024-09-09	637172549353
2024-09-16	3344617769
2024-09-23	6430335089
2024-09-30	1618751635
2024-10-07	102417676
2024-10-14	13887696
2024-10-21	26787704586
2024-10-28	568223383
2024-11-04	13643227785
2024-11-11	101171403581
2024-11-18	49568669001
2024-11-25	134615176
2024-12-02	4122972
2024-12-16	112531
2024-12-30	59939820
2025-01-06	551289447
2025-01-13	203895417648
2025-01-20	84944755062
2025-01-27	1135724675
2025-02-03	571678254
2025-02-10	20366377341
2025-02-17	1137999543
2025-02-24	71354478
2025-03-03	614731213
2025-03-10	12803918
2025-03-17	79055362
2025-03-24	72154244477
2025-03-31	3249221811
2025-04-07	85847346
2025-04-14	1043490029823
2025-04-21	21745098702
2025-04-28	18261550148
2025-05-05	17537814701
2025-05-12	769299497
2025-05-19	872960
2025-05-26	69569496
2025-06-02	470069080
2025-06-09	52537416
2025-06-16	70250113583
2025-06-23	29897380868
2025-07-07	679751496
2025-07-14	837211009
2025-07-21	1062525407656
2025-07-28	337541682828
2025-08-04	165367412048
2025-08-11	251007364015
2025-08-18	106857359410
2025-08-25	308659568031
2025-09-01	195124710371
2025-09-08	95901727401
2025-09-22	356031011
2025-09-29	1185253304778
2025-10-06	1208030803
2025-10-13	72727349842
2025-10-20	1225490398
2025-10-27	3214768869
2025-11-03	67346523692
2025-11-10	13805598985
2025-11-17	95273263999
2025-11-24	164531858093
2025-12-01	83451797688
2025-12-08	57894203634
2025-12-15	1145742183728
2025-12-22	103270828410
2025-12-29	101168075537
2026-01-05	151526642150
2026-01-12	143989437834
2026-01-19	823085713
2026-01-26	510797726127
2026-02-02	52893089729
2026-02-09	68960869676
2026-02-16	9396433124
2026-02-23	43217151525
2026-03-02	83541214720
2026-03-09	7199481663
2026-03-16	508031929394
2026-03-23	182316150164
2026-03-30	70279481938
2026-04-06	3414208220
2026-04-13	217033734303
2026-04-20	68435654048
2026-04-27	588441744
