week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2023-03-06	30505905871	31432516922	39873747707	29348117663	32219469739	28768424806	30414038962	37719157579	31553815279	30574628964	30704693846	101681743940	33844040094	29802151700	106486161790	26845599074	33933349282	34660106832	32690423740
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477161986
2023-04-10	12446520	0	0	0	0	0	0	0	0	0	0	0	0	23475766471	0	0	0	31722655348	27251328
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37077528
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19390368
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37929132
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47755332
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98130984
2023-05-22	0	4933752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55616292
2023-05-29	0	3176632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93152376
2023-06-05	0	3854024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27447852
2023-06-12	0	5707000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82605588
2023-06-19	0	149656050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	584306990	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	84308796
2023-07-03	0	38593882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29675124
2023-07-10	0	14818448	2057248	0	0	129717094	0	0	0	0	0	0	0	0	0	0	0	0	90007992
2023-07-17	63828770	4473112	0	0	0	7747178918	0	0	0	0	0	0	0	0	0	0	0	0	31312824
2023-07-24	7092374190	15103567057	20700212444	1981134497	2895993998	4794616338	3817590241	4360732619	1692390636	2307717498	3665192997	3075065956	2368327891	2195555018	1756978314	3442748522	2352334760	1362632448	2360895169
2023-07-31	2301291850	2582243124	1811760062	2977788545	2157927737	3245741773	3266782500	3412008497	2759692050	3766787541	1321786335	3207964064	2856288078	3470668563	1871842428	1106160324	2406579885	2931513015	3950603661
2023-08-07	16922672	3819008	0	0	0	41610344	0	0	0	0	0	0	0	0	0	0	0	0	127347552
2023-08-14	0	109054266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30264696
2023-08-21	0	3657980708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959265639	20110956
2023-08-28	70202407493	5598912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494342402	19062828
2023-09-04	0	3815848	19432132	47750175	0	411562720	0	0	0	0	0	2232733456	0	0	0	0	28509804	7237341601	20438496
2023-09-11	18735000	3333304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30592236
2023-09-18	0	3283416	0	0	0	53389020	0	0	0	0	0	363471906	0	0	0	0	0	0	32491968
2023-09-25	30602042656	63721144	22100687832	148421791	0	129717094	124826585	0	0	0	0	220200960	0	0	0	0	0	791300396	64852920
2023-10-02	313803113	1490376	130620155	0	0	0	0	308558105	0	0	0	60152896	0	0	0	0	0	0	12643044
