week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2023-03-06	42371836180	35165447482	44609713654	36059004063	42122179812	39178687334	36579665842	46946626379	38684132079	33930072164	36819989078	110070351940	37199483294	40162082580	111343165822	31301959718	40644235682	46694401586	47513094076
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477161986
2023-04-10	24631008	0	0	0	0	0	0	0	0	0	0	0	0	40999233038	0	0	0	31722655348	27251328
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37077528
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19390368
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37929132
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47755332
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98130984
2023-05-22	0	6127648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55616292
2023-05-29	0	5507464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93152376
2023-06-05	0	4222240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27447852
2023-06-12	0	6254352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82605588
2023-06-19	0	294170628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	875084868	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	84308796
2023-07-03	0	39445354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29675124
2023-07-10	0	15783344	3196768	0	0	259434188	0	0	0	0	0	0	0	0	0	0	0	0	90007992
2023-07-17	101599382	5025832	0	0	0	10736066960	0	0	0	0	0	0	0	0	0	0	0	0	31312824
2023-07-24	7468990602	16219737800	21955457382	2617633114	3360029377	4794616338	4263448406	4360732619	1800902200	2752714010	5050094781	4002658716	2823134683	3121401864	1873226409	3516408186	2352334760	1764516360	2461083737
2023-07-31	2776687754	3251584382	2336048062	2977788545	3369381126	4559638729	3754081054	3874241660	3283980050	4240853081	2555421363	3732252064	3496558907	3665239899	2123500668	2605440982	2406579885	3531270193	4474891661
2023-08-07	35889317	4099520	0	0	0	41610344	0	0	0	0	0	0	0	0	0	0	0	0	127347552
2023-08-14	0	120770494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30264696
2023-08-21	0	5034967918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959265639	20110956
2023-08-28	70202407493	6170496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499960474	19062828
2023-09-04	0	5015424	39597232	51972135	0	411562720	0	0	0	0	0	3511536598	0	0	0	0	28509804	7861811481	20438496
2023-09-11	18735000	4459560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30592236
2023-09-18	0	3743432	0	0	0	53389020	0	0	0	0	0	363471906	0	0	0	0	0	0	32491968
2023-09-25	38990266483	64197080	25846890830	148421791	0	129717094	124826585	0	0	0	0	220200960	0	0	0	0	0	1783841185	64852920
2023-10-02	313803113	1658424	130620155	0	0	0	0	308558105	0	0	0	60152896	0	0	0	0	0	0	12643044
2023-10-09	0	819216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221323289	19979940
2023-10-16	11414944	485952	0	148421791	0	0	0	0	0	0	0	0	0	0	0	0	0	34794429962	1039722338
2023-10-23	107564136	0	0	0	0	0	0	0	0	39670900786	0	0	0	160718730	0	0	0	0	6419784
2023-10-30	16245984	71184638960	63644496595	17552762024	70745283897	52758106724	0	26585198376	70665700079	0	17282024828	0	27804163272	0	58217525508	0	6740961489	749207931	23713896
2023-11-06	36800353988	37130461144	59834023212	34916523712	39693765084	48345456302	0	0	117788736200	0	29377997348	26516389888	45933775800	0	0	0	35682440705	0	60978411332
2023-11-13	0	284381087	0	148421791	0	0	0	204472320	0	0	0	5502926848	0	0	0	0	0	0	40156404
2023-11-20	143207179297	718992079	181187948939	106611964222	71068203634	22411957094	183500800	0	0	0	0	66460460066	70081778078	33677401994	87773582932	0	98666140066	95399271293	34982601694
2023-11-27	4374583865	35949070966	0	347651231	1834297	0	631380875	0	199229440	217180210	188743680	0	0	0	0	199229440	0	0	0
2023-12-04	2369744128	145491242	0	0	0	110105980	0	115343360	138478319	138537010	135412011	148513826	141758878	144990090	120277802	10485760	51046609	202252804	85992414
2023-12-11	389150904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	12024856	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0
2023-12-25	82552556	0	0	0	0	0	0	0	0	0	0	42187152	0	0	0	0	0	0	0
2024-01-01	121330700	0	0	0	0	19979940	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	26868656	0	0	0	0	0	0	271086130	0	0	0	0	0	0	0	0	0	246415360	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66769588482	0
2024-01-22	2620320	8521018	14018399	9731091	25464930	15525810	23067926	16335410	25140034	24840380	21932690	10130466	4389036	23479416	25558518	22684362	10612296	6812832	9742994
2024-02-05	498073600	534507248	0	1048576000	0	1082198156	514913636	524288000	304087040	542695748	1013052744	443871604	403701760	0	0	0	0	530642276	0
2024-02-12	630630829	0	0	0	0	12407240	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	71354024	1585849658	0	0	540981874	186774562	0	507787545	0	0	0	754974720	0	0	0	83981256	0	101126402	0
2024-02-26	9564168	0	0	0	0	31907584	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	274666622	0	0	0	65137392	0	0	0	0	0	0	10088232	0	0	0	0	0	0
2024-03-11	293932479	279857440	21552132	302191194	359826389	0	251553986	264686423	22045599	249012918	75078547	211455930	150444432	35367962	291617390	296156404	181673845	185593249	59897219
2024-03-18	2417211973	4776020596	3677476691	2617818271	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	495094340
2024-03-25	1346243744	254971546	1053843010	32119102	449279998	7009356	43348602	55583158	52874712	21396186	34373034	56853954	99337952	43044510	39617356	60776280	31414441	49798110	25133586
2024-04-01	6288768	0	0	482774418	19350173	18520238	15320025	10164505	6354276	154921650	18201891	54815818	12427678	14348170	512000	6354276	12155089	8782082	0
2024-04-08	494766193	51302520	0	0	114914055	106173768	146478021	0	0	0	7795452	0	212251452	0	0	183743842	0	98357506	16835556
2024-04-15	462390610	0	950464753	0	1010005877	48970796	0	0	0	0	9132331	0	0	0	0	0	0	125829120	0
2024-04-22	284598017	234191266	222924676	351079583	143360000	684237670	272691200	232448000	153107923	694165504	435967332	251504364	506560704	171463756	170194276	231830800	194527594	234151018	225184666
2024-04-29	578512266	5251072	6354276	0	0	464305194	0	0	0	0	560662827	0	47255552	0	0	31502336	0	102321042	216836028
2024-05-06	0	0	0	0	0	75786540	12905076	178862361	0	0	0	247195716	0	0	566964224	0	51075269	0	179672392
