week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2023-03-06	44522709849	40903255354	49642878454	46536375455	48833066212	44211852134	44959885234	51879127883	48045818607	45162418276	41324671574	114444627046	41393787294	47711829780	121085177000	40653116808	49024455074	55052865511	58225346492
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477161986
2023-04-10	24631008	0	0	0	0	0	0	0	0	0	0	0	0	53038644803	0	0	0	31722655348	27251328
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37077528
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19390368
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37929132
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47755332
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98130984
2023-05-22	0	7280984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55616292
2023-05-29	0	6270128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93152376
2023-06-05	0	5662576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27447852
2023-06-12	0	6921656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82605588
2023-06-19	0	295612364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	1053928376	0	0	0	1041978214	0	0	0	0	135412011	0	0	0	0	0	0	0	84308796
2023-07-03	0	39887946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29675124
2023-07-10	0	21130641	3196768	0	0	389151282	0	0	0	0	0	0	0	0	0	0	0	0	90007992
2023-07-17	162836383	5682928	0	0	0	12147922472	0	0	0	0	0	0	0	0	0	0	0	0	31312824
2023-07-24	8816045159	18186123149	22812696788	4440786864	4394121240	4794616338	5339438805	5755013873	2602463603	2752714010	5927433933	4514506036	3264133794	3770943530	2465848420	3961401802	2352334760	2231195683	2461083737
2023-07-31	4737769167	3252617278	2907521982	4583397701	4437272432	4591532845	4443988999	4220862188	3749225538	4681255001	3495396510	4239899830	4020846907	5062255037	3309962292	2605440982	2930867885	3636127793	5452420258
2023-08-07	40546613	4926024	0	0	0	69516752	0	0	0	0	0	0	0	0	0	0	0	0	127347552
2023-08-14	0	138034306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30264696
2023-08-21	0	6362750238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959265639	20110956
2023-08-28	70202407493	7417952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557632154	19062828
2023-09-04	0	6525608	50670539	51972135	0	411562720	0	0	0	0	0	4045074831	0	0	0	793027700	28509804	9379003189	20438496
2023-09-11	51620016	5793176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30592236
2023-09-18	0	4394616	0	0	0	53389020	0	0	0	0	0	363471906	0	0	0	0	0	0	32491968
2023-09-25	65083732389	66085592	29747319281	148421791	0	129717094	124826585	0	0	0	0	220200960	0	0	0	0	0	2845653894	64852920
2023-10-02	352714865	2030656	130620155	0	0	26530740	0	308558105	0	0	0	60152896	0	0	0	0	0	0	12643044
2023-10-09	0	1078584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221323289	19979940
2023-10-16	58973752	874776	0	148421791	0	0	0	0	0	0	0	0	0	0	0	0	0	44478492428	1039722338
2023-10-23	117866844	0	0	0	0	0	0	0	0	48722208818	0	0	0	160718730	0	0	0	0	6419784
2023-10-30	16245984	71193677516	63644496595	17552762024	70745283897	60702118500	166039810	26585198376	70665700079	0	17282024828	0	27804163272	13790660692	65238790404	0	8612669649	749207931	23713896
2023-11-06	36800353988	37130461144	59834023212	34916523712	39693765084	48475173396	0	61779394172	117788736200	0	29377997348	33747369984	45933775800	36904671396	0	0	35682440705	0	60978411332
2023-11-13	0	794583114	0	148421791	0	0	0	340015385	0	0	0	6752829440	0	0	0	0	0	0	40156404
2023-11-20	165188354246	990623246	217710741060	106611964222	102143760299	93016467148	71627224025	8937290009	0	91018743908	0	86481586244	70081778078	33677401994	87773582932	85182032580	98666140066	96358536932	34982601694
2023-11-27	6453514329	36166658986	0	496073022	1834297	0	730995595	0	337707759	295823410	188743680	0	0	124018570	0	199229440	0	0	0
2023-12-04	2369744128	146118298	0	0	0	110105980	0	115343360	138478319	138537010	135412011	148513826	141758878	144990090	120277802	10485760	51046609	202252804	85992414
2023-12-11	397994484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	82200532	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0
2023-12-25	251395580	0	0	0	0	0	0	0	0	0	0	42187152	0	0	0	0	0	0	0
2024-01-01	155737100	0	0	0	0	19979940	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	41907292	0	0	0	0	0	0	271086130	0	0	0	0	0	0	0	0	0	246415360	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66769588482	0
2024-01-22	2620320	10682782	14018399	18929842	25464930	21945594	23067926	22689686	25140034	24840380	21932690	10130466	28761008	30619788	33831200	22684362	10612296	6812832	9742994
2024-02-05	498073600	534507248	0	1048576000	0	1082198156	514913636	524288000	304087040	542695748	1013052744	443871604	403701760	0	0	0	0	530642276	0
2024-02-12	630630829	0	0	0	0	53415248	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	325920424	1674978618	0	0	540981874	186774562	0	507787545	0	0	0	1155146786	0	0	0	124894218	0	101126402	0
2024-02-26	15918444	0	0	0	0	31907584	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	274666622	0	0	0	65137392	0	0	0	0	0	0	10088232	0	0	0	0	0	0
2024-03-11	293932479	558804644	21552132	304352958	359826389	186034490	251553986	265300823	22045599	249012918	75078547	219054858	150444432	35367962	291617390	296156404	194033734	185593249	59897219
2024-03-18	3479610161	4776020596	4298556584	2890448031	1310720000	0	0	0	0	0	0	0	0	0	0	0	0	0	495094340
2024-03-25	1540839377	267500826	1074830785	53472037	578686970	7009356	56581218	55583158	67387591	48204606	45369045	56853954	111765630	43044510	57706274	78161082	43569530	49798110	34916814
2024-04-01	6288768	0	0	482774418	19350173	18520238	26128845	16584289	20867155	154921650	18201891	54815818	18519922	14348170	512000	6354276	12155089	8782082	6419784
2024-04-08	494766193	51302520	0	0	114914055	106173768	146478021	0	0	0	7795452	0	212251452	0	0	183743842	0	98357506	16835556
2024-04-15	63392985734	0	950464753	0	1010005877	110875856	0	0	0	0	9132331	0	0	0	0	0	0	183500800	0
2024-04-22	284598017	275151266	243404676	353332383	232289356	786637670	313651200	293888000	235027923	741479780	456447332	292464364	527040704	226874326	190674276	311577202	235487594	234151018	225184666
2024-04-29	578512266	5251072	6354276	0	0	489279022	0	0	0	0	560662827	0	47255552	0	0	31502336	0	102321042	300363012
2024-05-06	0	0	0	0	0	76503340	12905076	178862361	0	0	0	247195716	0	0	566964224	0	51075269	0	179672392
2024-05-13	598026712	0	440975364	618872775	958270672	33355350	0	0	141750272	292105506	0	0	47243264	0	0	17883684	0	0	0
2024-05-20	0	0	0	141746176	0	0	158517170	185134689	0	241467392	0	0	0	0	0	25564888	288219136	121056952	0
2024-05-27	75305487143	524996608	62689133691	70778335355	70778844025	70662259558	0	0	0	0	0	259579796	70081778078	0	70537399082	71229724002	0	66930401692	0
2024-06-03	142841221	144057658	491901169	180426720	290094681	183106114	124826585	148186109	138478319	949342160	329640235	349214040	141758878	144990090	115034922	0	1088256209	140026114	0
2024-06-10	9620920819	70959637818	0	26989296	0	0	0	0	0	0	0	3871010631	729743360	0	0	47226880	0	0	0
2024-06-17	0	20771983583	20887037180	0	23375633328	22579956636	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	28921245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	1622050795	4904939717	0	0	0	0	0	0	29990291	0	0	0	9952569516	0	0	0	0	0	0
2024-07-08	95632987935	4550724764	72159299	68598943	58193224	103840988	50983984	64627681	71889655	81190294	97794347	24903680	96077514	58545334	66076646	39845888	56098816	97980674	54129992
2024-07-15	9453668713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	4327852312	11987964	0	10022724	12249996	131016	3799464	5895720	10284756	655080	10022724	3733956	0	9891708	4389036	10677804	10743312	0	12839568
2024-07-29	17883684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	2435196218	953752315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0
2024-08-19	0	9498660	0	0	0	0	0	0	0	0	0	0	299045278	0	0	0	0	0	0
2024-08-26	4692572397	155652574	25155072	2161764	0	16966572	10088232	23386356	0	25286088	0	14542776	2161764	70576261098	4389036	0	0	47301381073	19652400
2024-09-02	0	0	6485292	0	0	44935991818	49634189296	0	56904795112	110928962255	0	0	0	40319572030	49076035652	0	52038684182	73697483315	0
2024-09-09	49756721986	52465946072	42103754518	39907685383	65053599460	0	0	59314083181	0	0	57685629083	62237497512	53196787078	0	0	47487209332	0	0	71072237172
2024-09-16	154578353	203954258	183048955	207121578	186432114	72351744	103723993	95828249	163051603	22407218	220292882	199631906	211034940	197418890	166368852	155756580	166583581	104990030	106493284
2024-09-23	362491599	487101672	391860465	445265373	386799531	373422642	249653170	197685810	138478319	138537010	354710102	216671266	283517756	434970270	360833406	204341286	310426227	101126402	85992414
2024-09-30	473262096	0	0	0	0	0	0	0	0	0	0	0	0	0	89128960	131028322	103475409	101126402	70263774
2024-10-07	0	0	0	0	0	102417676	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	6092244
2024-10-21	120830533	154211398	24970148969	148024263	0	6943848	10022724	31457280	145094627	0	30554411	158733074	146147914	0	0	7860960	6747324	11529408	0
2024-10-28	377927777	0	9737957	0	0	72872336	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	6208291	2582781413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9848592573
2024-11-11	16573524	1077290298	0	0	0	100055201531	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	2415154889	2875022824	2862694183	3692250371	2669769657	2388662104	2098411853	3407532941	4020356260	3919702786	3815351696	2357608894	2468338112	2842876760	4020493100	10088232	7729944	4258020	67299054
2024-11-25	0	4127004	0	0	0	59481264	0	6681816	0	0	0	0	0	0	0	0	0	0	60745681
2024-12-02	0	3059898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699224
2024-12-16	0	112531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	59939820	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	514130222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	70206209928	406894055	62421277435	1056416	70837257129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	9747246799	13410800872	7942059510	10240586364	8382191531	9160489522	6609266610	3684201010	3488678639	0	0	3079283746	5237838238	0	0	13298124	0	19848924	0
2025-01-27	4804418	1021592762	1829875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	46511380	50058314	0	33343572	0	69532862	32164428	0	117659533	0	0	33671112	32754000	33278064	33540096	0	33736620	0	33540096
2025-02-10	19674418041	0	0	0	0	0	0	0	65014673	0	622649556	0	0	0	0	0	0	0	0
2025-02-17	393522301	178257920	0	0	0	0	0	0	473479068	0	0	0	0	0	0	0	0	0	0
2025-02-24	12315504	0	0	0	0	59038974	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	553494264	45400	23272	33704	42568	20000	48672	60096	28456	22056	42760	87728	31848	57984	43168	42784	34768	33688	33160
2025-03-10	4061496	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	488414
2025-03-17	0	0	0	0	0	69556702	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	431724789	0	0	492795686	0	0	0	0	0	0	0	0	0	0	0	71229724002	0	0	0
2025-03-31	568055115	2148031582	149163794	163559742	10743097	36215388	18050321	9242905	15903004	15790414	13840071	17739070	9560478	12945574	9194282	17555098	4127004	9433152	7451614
2025-04-07	0	61564218	0	0	0	24283128	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	70629752216	71663152918	63110352103	71311342291	71295096721	88333456	0	70694222105	70665700079	68736088674	0	66460460066	70081778078	0	70537399082	71229724002	12656411976	66769588482	91939980
2025-04-21	21744991832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	2412287492	1645083264	28980244	0	0	53192496	0	0	0	0	0	37339560	0	0	0	0	0	0	0
2025-05-05	193961521	17261933180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	664324647	10485760	10350264	0	10485760	10485760	0	10485760	0	0	0	10485760	0	10485760	20971520	0	10485760	0	0
2025-05-19	872960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	4127004	0	0	0	65442492	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	58171104	69569496	0	36946512	136313984	22796784	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	21617640	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	70232279141	0	0	0	0	17834442	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	213858529	4163749306	13205149896	5875190710	6293862445	44212962	9572551	3421112	9569987	9605866	6434316	9572686	3478270	3407062	6503864	9601236	3103420	5960126	5998845
2025-07-07	50047584	0	0	16573524	99797356	0	0	0	0	0	9957216	102548692	0	11201868	11987964	9171120	134217728	0	0
2025-07-14	365289836	170029479	23412338	126557318	6507170	33724974	9545083	6461614	6432223	3472871	6522231	6572115	3481956	12621072	9638991	3492712	8727917	3111892	11671446
2025-07-21	71246482357	70959637818	0	70754286751	70745283897	70604510054	71443723225	0	0	0	135513039191	66460460066	70081778078	0	70537399082	71229724002	67112724689	52706561984	95925838814
2025-07-28	20971520	0	0	46532181151	0	45556027404	53005516800	0	18997320	15983952	0	39145055266	0	13756680	46413899760	19652400	16770048	20010144208	61658375134
2025-08-04	0	0	0	0	49178214400	16130986854	0	47730407705	0	0	0	0	0	0	0	0	45459630289	0	0
2025-08-11	51013466693	44197478400	0	0	0	0	0	0	50803507200	0	0	0	0	40163188840	0	0	0	42442625282	0
2025-08-18	0	0	0	0	0	0	0	0	0	95794882610	0	0	0	0	0	0	0	0	0
2025-08-25	0	43778048000	0	0	0	0	0	45875200000	0	0	0	0	0	0	0	0	74941152	131105509641	72280450014
2025-09-01	46609447493	0	35337011200	0	59244544000	0	0	0	0	0	0	0	43028517278	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	44647376199	0	0	0	0	49681487202	0	0	0
2025-09-22	45254727	98688882	51700437	38529910	40876347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	71232017652	0	0	70745283897	70604510054	71443723225	141388444210	0	70733916210	69760858411	66460460066	70081778078	70562111370	0	0	67112724689	133539176964	211588299952
2025-10-06	59575376	536196436	80468199	58842008	42972388	30816516	54347487	18485810	24706599	31646336	19426134	38430488	16253756	26867592	22515568	35306720	14905725	21042264	26547354
2025-10-13	70511657306	1186220364	83144277	153245624	118241080	55871162	56509251	26674310	20514087	47436750	27042945	86804594	36153036	23685798	22777600	17620606	50320764	49428522	19898134
2025-10-20	14779205	971980446	4258020	4192512	15263149	4258020	18115829	13369909	12260079	15790414	12267879	18660670	13818498	11173770	13583318	13493602	10516689	4127004	0
2025-10-27	143504789	1713252436	86625951	73456880	81883710	76339356	83438773	49149831	70199400	72529300	61631169	86097470	59597520	50094834	66999478	93933242	90255855	35657646	34866870
2025-11-03	213052388	1857149132	62640964152	198414254	134223957	117944735	168086577	152446932	226743417	148140462	120421776	170518928	147024870	176206884	135374624	167625558	128124789	111252252	106975196
2025-11-10	1843134568	3866722912	4279514271	272837314	335060876	226372210	173095072	259315375	266608741	147288858	105479928	193026484	155930268	159689556	162190558	226644082	110271204	105466254	94790708
