week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2023-03-06	141608928772	71433753832	64118615020	71077344733	71034607531	70895401522	71714347915	70996765515	70984599757	71024496740	70068382593	66788944998	70249751356	70883548830	70814654846	71649023368	68875428676	80703901262	98455013308
2023-04-10	47034744	0	1517337508	0	0	0	0	0	0	0	0	0	0	70562111370	0	0	0	66769588482	0
2023-05-22	0	10095744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	8833776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	8324880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	10205944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	442268718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	975475182	0	0	0	1755009894	0	0	0	0	679768662	0	0	0	0	0	0	0	0
2023-07-03	0	42921498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	26085185	4645464	0	0	526860352	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	291980941	152891434	0	0	0	17686842579	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	14834115336	29839600142	26568960837	6542066414	6213224507	6129500143	6103186929	6257706221	5772629772	4995724895	6803101660	6033497424	4592723882	5318610110	4257378488	4780279989	3903892465	4762207385	3882401709
2023-07-31	6147018112	6288094009	5812687107	6302067398	6189358070	6520855397	6221325319	6245941946	6145979844	6221216741	6106576544	6302120846	6043003550	6291076658	5998879116	6140273233	5412753125	5321518136	6436638575
2023-08-07	80941834	8833776	0	0	0	107141484	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	145312298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	9077738536	0	0	0	33409080	0	0	0	0	0	0	0	0	0	0	0	1125320255	0
2023-08-28	70202407493	11484600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1927278879	0
2023-09-04	0	8833776	59150316	60363301	0	549140774	0	0	0	0	0	9816470561	0	0	0	793027700	66126857	11741722059	0
2023-09-11	84243000	8964240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	8833776	0	0	0	53389020	0	0	0	0	0	363471906	0	0	0	0	0	0	0
2023-09-25	130994834694	67922064	109370272675	445265373	0	318460774	124826585	135543065	0	0	0	220200960	0	0	0	0	0	3773593053	0
2023-10-02	729244974	2654480	130620155	0	0	34011416	124826585	476330265	0	0	0	61791296	0	0	0	0	0	0	0
2023-10-09	0	2523936	0	0	0	20259924	0	0	0	0	0	0	0	0	0	0	0	669086489	0
2023-10-16	69071660	1261968	0	700545342	0	0	0	0	0	0	0	0	0	0	0	0	0	134174146574	1003496414
2023-10-23	124742096	0	0	0	0	0	0	0	0	70733916210	0	0	0	181690250	0	0	0	0	0
2023-10-30	70244264017	71205536904	63905736905	17816527175	70745283897	87073498570	65610844710	13292599188	70665700079	0	17282024828	57448594000	27804163272	13790660692	88196004910	0	10117376209	749207931	0
2023-11-06	37125656841	37130461144	59834023212	34989924032	39693765084	48475173396	33772659656	61779394172	58894368100	50466193268	29377997348	102826694508	45933775800	36904671396	53318567684	57301639048	35750598145	41396004876	60967340480
2023-11-13	0	2102884833	0	295222431	0	0	0	340015385	0	0	0	10114180130	0	0	0	0	0	0	0
2023-11-20	173976761763	106609963505	400105807074	106611964222	102143760299	93016467148	109448403851	80248628324	82460149214	91018743908	110161588822	86481586244	94252704572	104239513364	87773582932	85182032580	98666140066	97078937288	130908440508
2023-11-27	4492667285	71926676932	0	715216894	46304265	0	841096075	303315225	337707759	434360420	324155691	0	0	124018570	0	330257762	0	0	0
2023-12-04	2930099877	290639252	130620155	148421791	128933177	275530122	124826585	135543065	138478319	138537010	135412011	148513826	141758878	144990090	120277802	131028322	103475409	560280326	85992414
2023-12-11	469377864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	193199756	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0
2023-12-25	285918296	0	0	0	0	0	0	0	0	0	0	51030732	0	0	0	0	0	0	0
2024-01-01	463724884	0	0	0	0	51688612	0	0	0	0	0	0	0	0	28692504	0	0	0	0
2024-01-08	71431760	0	0	0	0	0	0	480801330	0	0	0	0	0	0	0	0	0	347541762	0
2024-01-15	30395712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66769588482	0
2024-01-22	20818218	22573324	21193250	22663798	31819206	30462048	24050546	24589418	29070514	30670592	26125202	32044096	28761008	30619788	27280400	34129964	28640582	23917040	20272084
2024-02-05	0	0	0	0	0	24582052	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	694697653	0	0	0	0	56999248	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	337908388	3483772218	0	0	798848228	191098090	0	507787545	0	0	0	1446931558	0	0	0	145822060	0	101126402	0
2024-02-26	23910420	0	0	0	0	31907584	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	466130152	0	0	0	67697392	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	320950316	298378454	310908613	306973278	190781733	209459552	254992806	240197819	240991719	255432702	210266702	219054858	142364410	278021804	213697018	296156404	194164750	171768821	65530907
2024-03-18	4479207066	6967544436	6475730995	3414736031	3405733177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	583070969	330855042	744074689	71013729	598037143	56019270	65546967	65002191	61553337	48335622	64104333	69966630	118316430	62303862	58115874	78161082	55724619	55693830	34916814
2024-04-01	19333061	40136266	20463711	26882535	19350173	18520238	26128845	21601889	20867155	20937630	18201891	23824438	18519922	21488542	21315362	23739078	19033429	18149726	11311398
2024-04-08	506164585	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	358027522	16835556
2024-04-15	63373709761	0	0	0	0	182743736	0	0	0	0	0	0	0	0	0	0	0	358027522	0
2024-04-22	379830017	377858466	329781007	380350783	382603653	378058702	376695101	376876445	391193399	378158486	380460687	407862030	374889874	384570326	362889358	373017202	399327594	398298218	0
2024-04-29	54175116	0	0	0	0	478143246	0	0	0	0	0	0	0	0	0	0	0	0	524130598
2024-05-06	0	0	0	0	0	162882462	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	70947593845	451260120	440975364	429511464	433310928	488218410	0	0	0	102483184	0	0	0	0	0	0	0	0	0
2024-05-27	75189819037	70959637818	62421277435	70778335355	70763094905	70604510054	71443723225	70694222105	70665700079	70733916210	69760858411	66460460066	70081778078	70562111370	70537399082	71229724002	67112724689	66769588482	95925838814
2024-06-03	142841221	144057658	130620155	148421791	128933177	183106114	124826585	155260973	138478319	138537010	135412011	148513826	149816362	144990090	120277802	131028322	103475409	101126402	85992414
2024-06-10	14594508828	70959637818	0	26989296	0	1605408932	0	7860960	0	0	0	3871123182	0	0	0	0	0	0	0
