week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2023-03-06	37416021711	32648865082	43640232699	35220143263	38389249252	34984383334	34566399922	44430043979	37492949743	31413489764	34303406678	109231491140	36360622494	39868481300	109665444222	29624238118	38127653282	45325943935	44157650876
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477161986
2023-04-10	12446520	0	0	0	0	0	0	0	0	0	0	0	0	40999233038	0	0	0	31722655348	27251328
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37077528
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19390368
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37929132
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47755332
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98130984
2023-05-22	0	5450440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55616292
2023-05-29	0	4649312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93152376
2023-06-05	0	4119464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27447852
2023-06-12	0	6089704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82605588
2023-06-19	0	186773426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	841003034	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	84308796
2023-07-03	0	39270642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29675124
2023-07-10	0	14897896	3196768	0	0	259434188	0	0	0	0	0	0	0	0	0	0	0	0	90007992
2023-07-17	99551382	4642224	0	0	0	10054414712	0	0	0	0	0	0	0	0	0	0	0	0	31312824
2023-07-24	7468990602	16041150738	21955457382	2154733665	2895993998	4794616338	4263448406	4360732619	1800902200	2752714010	5050094781	3955114980	2823134683	2645595250	1756978314	3442748522	2352334760	1362632448	2360895169
2023-07-31	2776687754	3251269342	1811760062	2977788545	2845093126	4543916809	3754081054	3874241660	3283980050	4240853081	1637314163	3207964064	3380576078	3665239899	1871842428	2600198102	2406579885	3021199151	4474891661
2023-08-07	28421405	4031696	0	0	0	41610344	0	0	0	0	0	0	0	0	0	0	0	0	127347552
2023-08-14	0	110544738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30264696
2023-08-21	0	5034848278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959265639	20110956
2023-08-28	70202407493	5929880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499960474	19062828
2023-09-04	0	4582448	21582532	51972135	0	411562720	0	0	0	0	0	3199216224	0	0	0	0	28509804	7331613530	20438496
2023-09-11	18735000	4183976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30592236
2023-09-18	0	3492040	0	0	0	53389020	0	0	0	0	0	363471906	0	0	0	0	0	0	32491968
2023-09-25	38733651832	63978808	22100687832	148421791	0	129717094	124826585	0	0	0	0	220200960	0	0	0	0	0	791300396	64852920
2023-10-02	313803113	1567800	130620155	0	0	0	0	308558105	0	0	0	60152896	0	0	0	0	0	0	12643044
2023-10-09	0	735824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221323289	19979940
2023-10-16	11414944	485952	0	148421791	0	0	0	0	0	0	0	0	0	0	0	0	0	33309646346	1039722338
2023-10-23	72058800	0	0	0	0	0	0	0	0	37783463986	0	0	0	160718730	0	0	0	0	6419784
