week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2023-03-06	43331527513	36843169082	44609713654	37736725663	43799901412	39178687334	39096248242	49060555595	40403796719	34307559524	38808089174	110909212740	40554926494	43517525780	113020887422	35848585254	43160818082	47267676311	49190815676
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477161986
2023-04-10	24631008	0	0	0	0	0	0	0	0	0	0	0	0	40999233038	0	0	0	31722655348	27251328
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37077528
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19390368
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37929132
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47755332
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98130984
2023-05-22	0	6642240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55616292
2023-05-29	0	5586880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93152376
2023-06-05	0	4697240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27447852
2023-06-12	0	6764680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82605588
2023-06-19	0	294429708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	875084868	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	84308796
2023-07-03	0	39530146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29675124
2023-07-10	0	16220608	3196768	0	0	389151282	0	0	0	0	0	0	0	0	0	0	0	0	90007992
2023-07-17	103647382	5209600	0	0	0	10912135760	0	0	0	0	0	0	0	0	0	0	0	0	31312824
2023-07-24	7468990602	16760693208	21955457382	2617633114	4283441744	4794616338	4263448406	4795573227	1800902200	2752714010	5387813285	4002658716	2823134683	3770943530	1915733945	3516408186	2352334760	2231195683	2461083737
2023-07-31	4270908554	3251791726	2860336062	3556126496	3377728063	4575462205	3754081054	3874241660	3283980050	4681255001	2986837150	3732252064	3496558907	4598472539	2757580710	2605440982	2406579885	3531270193	4474891661
2023-08-07	38449317	4261736	0	0	0	69516752	0	0	0	0	0	0	0	0	0	0	0	0	127347552
2023-08-14	0	121521622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30264696
2023-08-21	0	5517604542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959265639	20110956
2023-08-28	70202407493	6594384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499960474	19062828
2023-09-04	0	5213968	41666395	51972135	0	411562720	0	0	0	0	0	3580757029	0	0	0	0	28509804	8875387083	20438496
2023-09-11	51620016	4601048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30592236
2023-09-18	0	3775936	0	0	0	53389020	0	0	0	0	0	363471906	0	0	0	0	0	0	32491968
2023-09-25	45096770930	64894800	27797113111	148421791	0	129717094	124826585	0	0	0	0	220200960	0	0	0	0	0	2314031781	64852920
2023-10-02	328149365	1740320	130620155	0	0	26530740	0	308558105	0	0	0	60152896	0	0	0	0	0	0	12643044
2023-10-09	0	819216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221323289	19979940
2023-10-16	58973752	874776	0	148421791	0	0	0	0	0	0	0	0	0	0	0	0	0	37403287050	1039722338
2023-10-23	115204444	0	0	0	0	0	0	0	0	42271369266	0	0	0	160718730	0	0	0	0	6419784
2023-10-30	16245984	71184671464	63644496595	17552762024	70745283897	54628766308	124826585	26585198376	70665700079	0	17282024828	0	27804163272	0	60096573700	0	7847209169	749207931	23713896
2023-11-06	36800353988	37130461144	59834023212	34916523712	39693765084	48345456302	0	0	117788736200	0	29377997348	27967619072	45933775800	0	0	0	35682440705	0	60978411332
2023-11-13	0	428438745	0	148421791	0	0	0	340015385	0	0	0	6031409152	0	0	0	0	0	0	40156404
2023-11-20	143207179297	719730697	187973757269	106611964222	102143760299	93016467148	183500800	8937290009	0	20284827698	0	66460460066	70081778078	33677401994	87773582932	13952308578	98666140066	95861787007	34982601694
2023-11-27	4374583865	35949152814	0	347651231	1834297	0	631380875	0	199229440	295823410	188743680	0	0	0	0	199229440	0	0	0
