week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2023-03-06	43683849049	40022451514	49642878454	43608751263	46316483812	42534130534	43282163634	51040267083	47206957807	41806975076	38808089174	114444627046	40554926494	47711829780	117729733800	38818152486	46507872674	53682068599	58057574332
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477161986
2023-04-10	24631008	0	0	0	0	0	0	0	0	0	0	0	0	53038644803	0	0	0	31722655348	27251328
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37077528
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19390368
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37929132
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47755332
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98130984
2023-05-22	0	7049096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55616292
2023-05-29	0	6085872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93152376
2023-06-05	0	5022088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27447852
2023-06-12	0	6843776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82605588
2023-06-19	0	295098116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	1053928376	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	84308796
2023-07-03	0	39801058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29675124
2023-07-10	0	20653401	3196768	0	0	389151282	0	0	0	0	0	0	0	0	0	0	0	0	90007992
2023-07-17	160788383	5598128	0	0	0	11889158880	0	0	0	0	0	0	0	0	0	0	0	0	31312824
2023-07-24	8354199347	18185919797	22566124214	3636370591	4283441744	4794616338	4263448406	4795573227	2179751769	2752714010	5387813285	4081875156	3264133794	3770943530	1915733945	3516408186	2352334760	2231195683	2461083737
2023-07-31	4737769167	3252104694	2907521982	4583397701	4437272432	4577121085	4278369054	3874241660	3749225538	4681255001	3495396510	3732252064	4020846907	5062255037	3309962292	2605440982	2930867885	3588941873	4983697604
2023-08-07	40546613	4773024	0	0	0	69516752	0	0	0	0	0	0	0	0	0	0	0	0	127347552
2023-08-14	0	137913026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30264696
2023-08-21	0	6362480398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959265639	20110956
2023-08-28	70202407493	7254872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557632154	19062828
2023-09-04	0	5423480	48540220	51972135	0	411562720	0	0	0	0	0	3825855248	0	0	0	0	28509804	8924373808	20438496
2023-09-11	51620016	4726888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30592236
2023-09-18	0	4336760	0	0	0	53389020	0	0	0	0	0	363471906	0	0	0	0	0	0	32491968
2023-09-25	60697077857	65400672	27797113111	148421791	0	129717094	124826585	0	0	0	0	220200960	0	0	0	0	0	2314031781	64852920
2023-10-02	338172089	2030656	130620155	0	0	26530740	0	308558105	0	0	0	60152896	0	0	0	0	0	0	12643044
2023-10-09	0	982312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221323289	19979940
2023-10-16	58973752	874776	0	148421791	0	0	0	0	0	0	0	0	0	0	0	0	0	41404653066	1039722338
2023-10-23	117866844	0	0	0	0	0	0	0	0	46801217586	0	0	0	160718730	0	0	0	0	6419784
2023-10-30	16245984	71193677516	63644496595	17552762024	70745283897	59167003236	157580585	26585198376	70665700079	0	17282024828	0	27804163272	13790660692	62982254852	0	8088381649	749207931	23713896
2023-11-06	36800353988	37130461144	59834023212	34916523712	39693765084	48345456302	0	0	117788736200	0	29377997348	31851544576	45933775800	36904671396	0	0	35682440705	0	60978411332
2023-11-13	0	794583114	0	148421791	0	0	0	340015385	0	0	0	6568280064	0	0	0	0	0	0	40156404
2023-11-20	165188354246	990316046	205423342669	106611964222	102143760299	93016467148	183500800	8937290009	0	91018743908	0	66460460066	70081778078	33677401994	87773582932	13952308578	98666140066	95910773732	34982601694
2023-11-27	6444645221	35949152814	0	496073022	1834297	0	730995595	0	337707759	295823410	188743680	0	0	124018570	0	199229440	0	0	0
2023-12-04	2369744128	146118298	0	0	0	110105980	0	115343360	138478319	138537010	135412011	148513826	141758878	144990090	120277802	10485760	51046609	202252804	85992414
2023-12-11	389150904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	82200532	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0
2023-12-25	251395580	0	0	0	0	0	0	0	0	0	0	42187152	0	0	0	0	0	0	0
2024-01-01	152869900	0	0	0	0	19979940	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	31257692	0	0	0	0	0	0	271086130	0	0	0	0	0	0	0	0	0	246415360	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66769588482	0
2024-01-22	2620320	10682782	14018399	18929842	25464930	21945594	23067926	22689686	25140034	24840380	21932690	10130466	28761008	23479416	33831200	22684362	10612296	6812832	9742994
2024-02-05	498073600	534507248	0	1048576000	0	1082198156	514913636	524288000	304087040	542695748	1013052744	443871604	403701760	0	0	0	0	530642276	0
2024-02-12	630630829	0	0	0	0	53415248	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	71354024	1674978618	0	0	540981874	186774562	0	507787545	0	0	0	1155146786	0	0	0	124894218	0	101126402	0
2024-02-26	15918444	0	0	0	0	31907584	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	274666622	0	0	0	65137392	0	0	0	0	0	0	10088232	0	0	0	0	0	0
2024-03-11	293932479	558804644	21552132	304352958	359826389	186034490	251553986	264686423	22045599	249012918	75078547	216893094	150444432	35367962	291617390	296156404	181673845	185593249	59897219
2024-03-18	2941499973	4776020596	4298556584	2890448031	1048576000	0	0	0	0	0	0	0	0	0	0	0	0	0	495094340
2024-03-25	1464972912	267500826	1074830785	53472037	571481090	7009356	56581218	55583158	67387591	34800396	45369045	56853954	111765630	43044510	39617356	78161082	43569530	49798110	34916814
2024-04-01	6288768	0	0	482774418	19350173	18520238	15320025	16584289	20867155	154921650	18201891	54815818	12427678	14348170	512000	6354276	12155089	8782082	0
2024-04-08	494766193	51302520	0	0	114914055	106173768	146478021	0	0	0	7795452	0	212251452	0	0	183743842	0	98357506	16835556
2024-04-15	63392985734	0	950464753	0	1010005877	48970796	0	0	0	0	9132331	0	0	0	0	0	0	125829120	0
2024-04-22	284598017	275151266	243404676	351079583	204800000	745677670	313651200	273408000	235027923	741479780	456447332	271984364	527040704	226874326	170194276	290482802	215007594	234151018	225184666
2024-04-29	578512266	5251072	6354276	0	0	483015368	0	0	0	0	560662827	0	47255552	0	0	31502336	0	102321042	293943228
2024-05-06	0	0	0	0	0	75786540	12905076	178862361	0	0	0	247195716	0	0	566964224	0	51075269	0	179672392
2024-05-13	598026712	0	440975364	618872775	958270672	33355350	0	0	141750272	189622322	0	0	47243264	0	0	17883684	0	0	0
2024-05-20	0	0	0	141746176	0	0	158517170	185134689	0	241467392	0	0	0	0	0	25564888	288219136	121056952	0
2024-05-27	75305487143	524996608	267856256	70778335355	70778844025	70662259558	0	0	0	0	0	259579796	70081778078	0	70537399082	71229724002	0	160813210	0
2024-06-03	142841221	144057658	491901169	180426720	290094681	183106114	124826585	148186109	138478319	949342160	329640235	349214040	141758878	144990090	115034922	0	1088256209	140026114	0
2024-06-10	9620768230	70959637818	0	26989296	0	0	0	0	0	0	0	3870953481	729743360	0	0	47226880	0	0	0
