week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2023-03-06	31344766671	31432516922	40293178107	30186978463	34736052139	31285007206	32519579570	38558018379	31629312751	30574628964	31786824278	102520604740	34682900894	29802151700	106821706110	27684459874	33933349282	35490579024	33529284540
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477161986
2023-04-10	12446520	0	0	0	0	0	0	0	0	0	0	0	0	23475766471	0	0	0	31722655348	27251328
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37077528
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19390368
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37929132
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47755332
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98130984
2023-05-22	0	4933752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55616292
2023-05-29	0	3176632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93152376
2023-06-05	0	3936176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27447852
2023-06-12	0	5707000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82605588
2023-06-19	0	149700106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	584306990	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	84308796
2023-07-03	0	38634626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29675124
2023-07-10	0	14818448	3196768	0	0	259434188	0	0	0	0	0	0	0	0	0	0	0	0	90007992
2023-07-17	63828770	4473112	0	0	0	7808490338	0	0	0	0	0	0	0	0	0	0	0	0	31312824
2023-07-24	7171594230	15569404172	21045303315	1981134497	2895993998	4794616338	3817590241	4360732619	1692390636	2752714010	3665192997	3075065956	2368327891	2195555018	1756978314	3442748522	2352334760	1362632448	2360895169
2023-07-31	2301291850	2582243124	1811760062	2977788545	2157927737	3245741773	3266782500	3874241660	2759692050	4240853081	1321786335	3207964064	2856288078	3470668563	1871842428	1106160324	2406579885	2931513015	3950603661
2023-08-07	18858712	3983384	0	0	0	41610344	0	0	0	0	0	0	0	0	0	0	0	0	127347552
2023-08-14	0	109145170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30264696
2023-08-21	0	3658061212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959265639	20110956
2023-08-28	70202407493	5718816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494342402	19062828
2023-09-04	0	3980672	19432132	47750175	0	411562720	0	0	0	0	0	2474027992	0	0	0	0	28509804	7237341601	20438496
2023-09-11	18735000	3488272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30592236
2023-09-18	0	3325600	0	0	0	53389020	0	0	0	0	0	363471906	0	0	0	0	0	0	32491968
2023-09-25	30641117258	63721144	22100687832	148421791	0	129717094	124826585	0	0	0	0	220200960	0	0	0	0	0	791300396	64852920
2023-10-02	313803113	1490376	130620155	0	0	0	0	308558105	0	0	0	60152896	0	0	0	0	0	0	12643044
2023-10-09	0	735824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221323289	19979940
2023-10-16	11005344	404056	0	148421791	0	0	0	0	0	0	0	0	0	0	0	0	0	30846541322	1039722338
2023-10-23	72058800	0	0	0	0	0	0	0	0	33345890354	0	0	0	15728640	0	0	0	0	6419784
2023-10-30	15132348	71170690716	914341085	17552762024	70745283897	47347454564	0	26585198376	70665700079	0	0	0	27804163272	0	50516783364	0	6274345169	749207931	23713896
2023-11-06	36800353988	37130461144	59834023212	34916523712	39693765084	129717094	0	0	117788736200	0	0	22817013760	45933775800	0	0	0	35682440705	0	11070852
2023-11-13	0	284381087	0	148421791	0	0	0	204472320	0	0	0	4823449600	0	0	0	0	0	0	40156404
2023-11-20	130033663061	630322942	142774094113	106611964222	71068203634	22411957094	183500800	0	0	0	0	66460460066	70081778078	33677401994	87773582932	0	98666140066	94717790955	34982601694
2023-11-27	2237977689	35805013308	0	347651231	1219897	0	631380875	0	199229440	217180210	188743680	0	0	0	0	199229440	0	0	0
2023-12-04	2369744128	145433386	0	0	0	110105980	0	115343360	138478319	138537010	135412011	148513826	141758878	144990090	120277802	10485760	51046609	202252804	85992414
2023-12-11	366943692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	12024856	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0
2023-12-25	82552556	0	0	0	0	0	0	0	0	0	0	42187152	0	0	0	0	0	0	0
2024-01-01	95116300	0	0	0	0	19979940	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	26868656	0	0	0	0	0	0	271086130	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66769588482	0
2024-01-22	2620320	8521018	4516964	9731091	25464930	15525810	14711101	8116505	25140034	20254820	14930279	10130466	4389036	23479416	21169482	11136360	10612296	6812832	4174814
2024-02-05	498073600	534507248	0	1048576000	0	1082198156	514913636	524288000	304087040	542695748	1013052744	443871604	403701760	0	0	0	0	530642276	0
2024-02-12	630630829	0	0	0	0	12407240	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	71354024	1585849658	0	0	399424114	186774562	0	507787545	0	0	0	754974720	0	0	0	68652384	0	101126402	0
2024-02-26	0	0	0	0	0	31907584	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	274666622	0	0	0	43585260	0	0	0	0	0	0	10088232	0	0	0	0	0	0
2024-03-11	289281411	279857440	21552132	302191194	183182805	0	250734786	264686423	22045599	234789508	75078547	197536664	150444432	21429392	291617390	293994640	181673845	175275167	59897219
2024-03-18	1373634560	3011913018	3151695939	1321205760	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	495094340
2024-03-25	1338537343	243551798	356263923	32119102	12995897	7009356	43348602	40913053	48813216	7991976	28411806	43549088	99337952	14348170	39207756	54487512	24994657	39644370	11376906
2024-04-01	0	0	0	476354634	12995897	18520238	15320025	10164505	6354276	154921650	18201891	54815818	12427678	14348170	512000	0	12155089	8782082	0
