week_start	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb
2023-03-06	51233596249	45936420154	50011977206	48214097055	50510787812	46728434534	46318839730	54395710283	50642159070	48022933604	44118078038	118638931046	46568710972	52283621140	122762898600	44847420808	51172653683	60230519313	61568206780
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477161986
2023-04-10	24631008	0	0	0	0	0	0	0	0	0	0	0	0	70562111370	0	0	0	31722655348	27251328
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37077528
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19390368
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37929132
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47755332
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98130984
2023-05-22	0	7351912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55616292
2023-05-29	0	6592464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93152376
2023-06-05	0	5879584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27447852
2023-06-12	0	7073312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82605588
2023-06-19	0	295978300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	1054255928	0	0	0	1566266214	0	0	0	0	135412011	0	0	0	0	0	0	0	84308796
2023-07-03	0	40687538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29675124
2023-07-10	0	21212201	3196768	0	0	389151282	0	0	0	0	0	0	0	0	0	0	0	0	90007992
2023-07-17	210596159	6464376	0	0	0	12805734482	0	0	0	0	0	0	0	0	0	0	0	0	31312824
2023-07-24	10339054098	20600686691	23460562334	4440786864	4394121240	5262806070	5339438805	5755013873	3514665072	3192809086	5927433933	4514506036	3264133794	3770943530	2951934047	3961401802	2352334760	2231195683	2461083737
2023-07-31	4805926607	3252828286	2907521982	5030663652	4437272432	5028711837	4443988999	4220862188	3779233343	4681255001	4065967561	4687313806	4492706107	5062255037	3309962292	3129728982	3455155885	4639943736	5452420258
2023-08-07	42776794	5518264	0	0	0	72076752	0	0	0	0	0	0	0	0	0	0	0	0	127347552
2023-08-14	0	159204470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30264696
2023-08-21	0	6918784630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959265639	20110956
2023-08-28	70202407493	8186632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	658758556	19062828
2023-09-04	0	6746792	52804243	54051311	0	411562720	0	0	0	0	0	5616555621	0	0	0	793027700	30627572	9379003189	20438496
2023-09-11	72124020	6085312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30592236
2023-09-18	0	4868984	0	0	0	53389020	0	0	0	0	0	363471906	0	0	0	0	0	0	32491968
2023-09-25	75143734991	66892080	33454063999	148421791	0	129717094	124826585	0	0	0	0	220200960	0	0	0	0	0	2845653894	64852920
2023-10-02	368043737	2073552	130620155	0	0	26530740	0	308558105	0	0	0	60152896	0	0	0	0	0	0	12643044
2023-10-09	0	1078584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221323289	19979940
2023-10-16	58973752	914352	0	148421791	0	0	0	0	0	0	0	0	0	0	0	0	0	48580521740	1039722338
2023-10-23	117866844	0	0	0	0	0	0	0	0	51666610226	0	0	0	160718730	0	0	0	0	6419784
2023-10-30	16245984	71203673024	63775116750	17563247784	70745283897	64787370596	166039810	26585198376	70665700079	0	17282024828	0	27804163272	13790660692	66648076548	0	8612669649	749207931	23713896
2023-11-06	36800353988	37130461144	59834023212	34916523712	39693765084	48475173396	0	61779394172	117788736200	0	29377997348	36540776448	45933775800	36904671396	0	0	35682440705	0	60978411332
2023-11-13	0	794583114	0	148421791	0	0	0	340015385	0	0	0	6920601600	0	0	0	0	0	0	40156404
2023-11-20	165188354246	1428504594	289749377658	106611964222	102143760299	93016467148	71627224025	8937290009	0	91018743908	69760858411	86481586244	70081778078	33677401994	87773582932	85182032580	98666140066	96385303468	34982601694
2023-11-27	6454758981	36166825290	0	644494813	1834297	0	730995595	0	337707759	434360420	188743680	0	0	124018570	0	199229440	0	0	0
2023-12-04	2369744128	146324530	0	0	0	110105980	0	115343360	138478319	138537010	135412011	148513826	141758878	144990090	120277802	10485760	51046609	202252804	85992414
2023-12-11	412602768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	176298692	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0
2023-12-25	257815364	0	0	0	0	0	0	0	0	0	0	42187152	0	0	0	0	0	0	0
2024-01-01	155737100	0	0	0	0	29937156	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	41907292	0	0	0	0	0	0	271086130	0	0	0	0	0	0	0	0	0	347541762	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66769588482	0
2024-01-22	9623013	10682782	14018399	18929842	25464930	21945594	23067926	22689686	25140034	24840380	26125202	10130466	28761008	30619788	33831200	22684362	10612296	6812832	9742994
2024-02-05	498073600	534507248	0	1048576000	0	1082198156	514913636	524288000	304087040	542695748	1013052744	443871604	403701760	0	0	0	0	530642276	0
2024-02-12	637050613	0	0	0	0	53415248	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	325920424	1910908218	0	0	540981874	186774562	0	507787545	0	0	0	1155146786	0	0	0	124894218	0	101126402	0
2024-02-26	15918444	0	0	0	0	31907584	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	274666622	0	0	0	65137392	0	0	0	0	0	0	10088232	0	0	0	0	0	0
2024-03-11	293932479	558804644	21552132	304352958	359826389	191275130	251553986	265300823	240991719	249012918	78615979	219054858	152606196	35367962	291617390	296156404	194033734	185593249	59897219
2024-03-18	3605439281	5300308596	4298556584	2890448031	1310720000	0	0	0	0	0	0	0	0	0	0	0	0	0	495094340
2024-03-25	1540839377	277589058	1074830785	60153853	578686970	19109810	56581218	55583158	81900470	48204606	45369045	60233154	111765630	43044510	57706274	78161082	43569530	55693830	34916814
2024-04-01	6288768	0	0	482774418	19350173	18520238	26128845	16584289	20867155	154921650	18201891	54815818	18519922	14348170	512000	6354276	12155089	8782082	6419784
2024-04-08	494766193	51302520	0	0	114914055	106173768	146478021	0	0	0	7795452	0	212251452	0	0	183743842	0	293855748	16835556
2024-04-15	63412703642	0	950464753	0	1010005877	110875856	0	0	0	0	9132331	0	0	0	0	0	0	183500800	0
2024-04-22	284598017	295631266	263884676	353332383	232289356	807117670	334131200	293888000	235027923	761959780	510860943	312227564	527040704	267834326	190674276	311577202	255967594	254938218	225184666
2024-04-29	578512266	5251072	6354276	0	0	495633298	0	0	0	0	560662827	0	47255552	0	0	31502336	0	102321042	300363012
2024-05-06	0	0	0	0	0	86329540	12905076	178862361	0	0	0	247195716	0	0	566964224	0	51075269	0	179672392
2024-05-13	598026712	0	440975364	618872775	958270672	33355350	0	0	141750272	292105506	0	0	47243264	0	0	17883684	0	0	0
2024-05-20	0	0	0	141746176	0	0	158517170	185134689	0	241467392	0	0	0	0	0	25564888	288219136	121056952	0
2024-05-27	75305487143	524996608	62689133691	70778335355	70778844025	70662259558	0	0	0	0	0	259579796	70081778078	0	70537399082	71229724002	0	66930401692	0
2024-06-03	142841221	144057658	491901169	180426720	290094681	183106114	124826585	148186109	138478319	949342160	329640235	349214040	149816362	144990090	115034922	0	1088256209	140026114	0
2024-06-10	9623968819	70959637818	0	26989296	0	0	0	0	0	0	0	3871010631	729743360	0	0	47226880	0	0	0
2024-06-17	0	20771983583	20887037180	20953228932	23375633328	22579956636	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	29005780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	2393788395	4918630889	0	0	0	0	0	0	29990291	0	0	0	9952569516	0	0	0	0	0	0
2024-07-08	165835403971	4550724764	72159299	74953219	84407624	124681436	50983984	64627681	71889655	81190294	97794347	51118080	96077514	58545334	66076646	66060288	82313216	97980674	54129992
2024-07-15	9453668713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	4327852312	11987964	0	10022724	12249996	131016	3799464	5895720	10284756	655080	10022724	3733956	0	9891708	4389036	10677804	10743312	0	12839568
2024-07-29	4335778780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	2435196218	1268325115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0
2024-08-19	0	9498660	0	0	0	0	0	0	0	0	0	0	299045278	0	0	0	0	0	0
2024-08-26	4692593193	164496154	25155072	2161764	0	16966572	10088232	23386356	0	33081540	10022724	14542776	2161764	70576261098	4389036	13298124	0	64824847640	19652400
2024-09-02	0	0	6485292	0	0	47593761766	53150752284	0	60245903472	132202024822	0	0	0	42950838778	53114200812	0	55766647546	76425988957	0
2024-09-09	53126764398	55969857056	44590191242	41804446371	69161701740	0	0	62667827305	0	0	61302764659	65069184492	57030507234	0	0	51043490540	0	0	75405814316
2024-09-16	180381686	203954258	183048955	207121578	186432114	72351744	103723993	95828249	163051603	160944228	220292882	224535586	211034940	197418890	166368852	176728100	192797981	206116432	192485698
2024-09-23	362491599	487101672	391860465	445265373	386799531	373422642	249653170	271086130	276956638	277074020	354710102	365185092	420033754	434970270	360833406	288227366	310426227	202252804	171984828
2024-09-30	557148176	0	0	148421791	128933177	129717094	5242880	0	0	138537010	0	0	0	0	89128960	131028322	103475409	101126402	85992414
2024-10-07	0	0	0	0	0	102417676	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	6092244
2024-10-21	129674113	154211398	25800703242	148024263	0	6943848	10022724	31457280	145094627	0	30554411	158733074	146147914	0	0	7860960	6747324	11529408	0
2024-10-28	471970470	0	10579707	0	0	85673206	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	6208291	2982393699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10654625795
2024-11-11	16573524	1077290298	0	0	0	100077539759	0	0	0	0	0	0	0	0	0	0	0	0	0
