region	bytes_sent	number_of_requests	number_of_downloads
undetermined	160423736	<50	<50
missing	465415828	120	<50
VPN	599018479	80	<50
CN/Shanghai	165197872	<50	<50
MX/Mexico City	20820880	<50	<50
GitHub	51704514	80	<50
US/Maryland	15937300	<50	<50
CL/Santiago Metropolitan	73801614	<50	<50
GCP/us-central1	31874600	<50	<50
US/Massachusetts	161883184	<50	<50
US/Connecticut	15937300	<50	<50
US/Virginia	10240	<50	<50
AWS/us-east-1	82383162	<50	<50
CH/Vaud	6381204	<50	<50
AWS/us-west-2	17221804	<50	<50
SG/Singapore	30529410	<50	<50
US/California	11292204	<50	<50
