region	bytes_sent	number_of_requests	number_of_downloads
undetermined	238056402	60	<50
VPN	858124949	120	<50
CN/Shanghai	165197872	<50	<50
MX/Mexico City	20820880	<50	<50
missing	188005066	100	<50
GitHub	70786316	100	<50
US/Maryland	15937300	<50	<50
CL/Santiago Metropolitan	73801614	<50	<50
GCP/us-central1	105676214	<50	<50
US/Massachusetts	161883184	<50	<50
AWS/us-east-1	99087702	<50	<50
US/Connecticut	15937300	<50	<50
US/Virginia	10240	<50	<50
CH/Vaud	6381204	<50	<50
AWS/us-west-2	17221804	<50	<50
SG/Singapore	30529410	<50	<50
US/California	11292204	<50	<50
ZA/Gauteng	7533420	<50	<50
