region	bytes_sent	number_of_requests	number_of_downloads
missing	1023565814	280	80
MX/Mexico City	4733128	<50	<50
VPN	373407605	40	<50
US/Maryland	15937300	<50	<50
CL/Santiago Metropolitan	73801614	<50	<50
GCP/us-central1	15937300	<50	<50
US/Massachusetts	161883184	<50	<50
US/Connecticut	15937300	<50	<50
US/Virginia	10240	<50	<50
AWS/us-east-1	73801614	<50	<50
GitHub	6585588	<50	<50
CN/Shanghai	43584358	<50	<50
AWS/us-west-2	17221804	<50	<50
SG/Singapore	30529410	<50	<50
US/California	11292204	<50	<50
