region	bytes_sent	number_of_requests	number_of_downloads
undetermined	265885938	80	<50
VPN	1030635815	140	<50
CN/Shanghai	165197872	<50	<50
MX/Mexico City	20820880	<50	<50
GitHub	86759388	120	<50
US/Maryland	15937300	<50	<50
CL/Santiago Metropolitan	73801614	<50	<50
GCP/us-central1	105676214	<50	<50
US/Massachusetts	161883184	<50	<50
AWS/us-east-1	99087702	<50	<50
US/Connecticut	15937300	<50	<50
US/Virginia	10240	<50	<50
CH/Vaud	6381204	<50	<50
US/District of Columbia	53019960	<50	<50
missing	398471954	120	<50
AWS/us-west-2	17221804	<50	<50
SG/Singapore	30529410	<50	<50
US/California	11292204	<50	<50
ZA/Gauteng	7533420	<50	<50
