region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	265885938	78	26	10
VPN	1030635815	135	49	18
CN/Shanghai	165197872	24	2	4
MX/Mexico City	20820880	47	10	7
GitHub	86759388	120	12	12
US/Maryland	15937300	1	1	0
CL/Santiago Metropolitan	73801614	3	3	0
GCP/us-central1	105676214	5	5	0
US/Massachusetts	161883184	6	0	6
AWS/us-east-1	99087702	16	6	3
US/Connecticut	15937300	1	1	0
US/Virginia	10240	6	0	1
CH/Vaud	6381204	11	1	1
US/District of Columbia	53019960	38	4	3
missing	456145670	183	8	10
AWS/us-west-2	17221804	32	6	2
SG/Singapore	30529410	2	2	0
US/California	11292204	8	2	2
ZA/Gauteng	7533420	1	1	0
