date	bytes_sent	number_of_requests	number_of_downloads
2025-06-24	89467056	<50	<50
2025-06-25	162257580	<50	<50
2025-06-26	57160688	<50	<50
2025-07-03	15937300	<50	<50
2025-07-09	15937300	<50	<50
2025-07-15	73128304	<50	<50
2025-07-29	27647058	<50	<50
2025-07-30	30217256	<50	<50
2025-08-23	15937300	<50	<50
2025-08-28	27647058	<50	<50
2025-08-29	30217256	<50	<50
2025-10-08	39037396	<50	<50
2025-12-16	16049460	<50	<50
2025-12-18	73801614	<50	<50
2025-12-19	30461220	<50	<50
2026-01-18	47811900	<50	<50
2026-01-22	15937300	<50	<50
2026-01-30	30217256	<50	<50
2026-02-05	27647058	<50	<50
2026-02-12	15937300	<50	<50
2026-02-19	73801614	<50	<50
2026-02-20	50933520	<50	<50
2026-02-25	5068736	<50	<50
2026-02-26	27829536	<50	<50
2026-02-27	4937720	<50	<50
2026-02-28	4975800	<50	<50
2026-03-05	15937300	<50	<50
2026-03-06	4965602	<50	<50
2026-03-19	20831544	<50	<50
2026-03-26	11292204	<50	<50
2026-03-29	17221804	<50	<50
2026-03-30	2252100	<50	<50
2026-04-06	30217256	<50	<50
2026-04-07	57864314	<50	<50
2026-04-08	30217256	<50	<50
2026-04-10	34950384	<50	<50
2026-04-11	27647058	<50	<50
2026-04-12	15937300	<50	<50
2026-04-13	69441163	<50	<50
2026-04-14	40919680	<50	<50
2026-04-17	27647058	<50	<50
2026-04-19	27647058	<50	<50
2026-04-22	27647058	<50	<50
2026-04-24	27647058	<50	<50
2026-05-01	118610980	<50	<50
2026-05-02	14346252	<50	<50
2026-05-03	73801614	<50	<50
2026-05-12	15937300	<50	<50
2026-05-15	14638292	<50	<50
