date	bytes_sent	number_of_requests	number_of_downloads
2025-06-24	89467056	<50	<50
2025-06-25	162257580	<50	<50
2025-06-26	57160688	<50	<50
2025-07-03	15937300	<50	<50
2025-07-09	15937300	<50	<50
2025-07-15	73128304	<50	<50
2025-07-29	27647058	<50	<50
2025-07-30	30217256	<50	<50
2025-08-23	15937300	<50	<50
2025-08-28	27647058	<50	<50
2025-08-29	30217256	<50	<50
2025-10-08	39037396	<50	<50
2025-12-16	16049460	<50	<50
2025-12-18	73801614	<50	<50
2025-12-19	30461220	<50	<50
2026-01-18	47811900	<50	<50
2026-01-22	15937300	<50	<50
2026-01-30	30217256	<50	<50
2026-02-05	27647058	<50	<50
2026-02-12	15937300	<50	<50
2026-02-19	73801614	<50	<50
2026-02-20	50933520	<50	<50
2026-02-25	5068736	<50	<50
2026-02-26	27829536	<50	<50
2026-02-27	4937720	<50	<50
2026-02-28	4975800	<50	<50
2026-03-05	15937300	<50	<50
2026-03-06	4965602	<50	<50
2026-03-19	20831544	<50	<50
2026-03-26	11292204	<50	<50
2026-03-29	17221804	<50	<50
2026-03-30	2252100	<50	<50
2026-04-06	30217256	<50	<50
2026-04-07	57864314	<50	<50
2026-04-08	30217256	<50	<50
2026-04-10	34950384	<50	<50
2026-04-11	27647058	<50	<50
2026-04-12	15937300	<50	<50
2026-04-13	69441163	<50	<50
2026-04-14	40919680	<50	<50
2026-04-17	27647058	<50	<50
2026-04-19	27647058	<50	<50
2026-04-22	27647058	<50	<50
2026-04-24	27647058	<50	<50
2026-05-01	118610980	<50	<50
2026-05-02	14346252	<50	<50
2026-05-03	73801614	<50	<50
2026-05-12	15937300	<50	<50
2026-05-15	14638292	<50	<50
2026-05-17	30217256	<50	<50
2026-05-18	4258020	<50	<50
2026-05-19	1048128	<50	<50
2026-05-20	10205012	<50	<50
2026-05-26	6585588	<50	<50
2026-05-27	12201740	<50	<50
2026-05-28	6571840	<50	<50
2026-05-29	43584358	<50	<50
2026-05-30	15937300	<50	<50
2026-06-03	6381204	<50	<50
2026-06-06	29151060	<50	<50
2026-06-10	3587088	<50	<50
2026-06-13	2485516	<50	<50
2026-06-14	39357656	<50	<50
2026-06-27	73801614	<50	<50
2026-06-28	47727476	<50	<50
2026-06-29	5292484	<50	<50
2026-07-02	10270520	<50	<50
2026-07-05	51678846	<50	<50
2026-07-06	213986183	60	<50
2026-07-07	96641889	<50	<50
2026-07-15	60434512	<50	<50
2026-07-16	10904336	<50	<50
2026-07-18	30217256	<50	<50
