date	bytes_sent	number_of_requests	number_of_downloads
2025-06-24	89467056	30	3
2025-06-25	162257580	32	6
2025-06-26	57160688	8	8
2025-07-03	15937300	1	1
2025-07-09	15937300	1	1
2025-07-15	73128304	15	0
2025-07-29	27647058	1	0
2025-07-30	30217256	1	0
2025-08-23	15937300	1	0
2025-08-28	27647058	1	0
2025-08-29	30217256	1	0
2025-10-08	39037396	28	2
2025-12-16	16049460	3	3
2025-12-18	73801614	3	3
2025-12-19	30461220	3	3
2026-01-18	47811900	6	0
2026-01-22	15937300	4	0
2026-01-30	30217256	6	0
2026-02-05	27647058	6	0
2026-02-12	15937300	1	1
2026-02-19	73801614	3	3
2026-02-20	50933520	30	6
2026-02-25	5068736	7	1
2026-02-26	27829536	27	6
2026-02-27	4937720	7	1
2026-02-28	4975800	6	1
2026-03-05	15937300	1	1
2026-03-06	4965602	6	1
2026-03-19	20831544	2	2
2026-03-26	11292204	8	2
2026-03-29	17221804	32	6
2026-03-30	2252100	8	2
2026-04-06	30217256	1	1
2026-04-07	57864314	2	2
2026-04-08	30217256	1	1
2026-04-10	34950384	6	2
2026-04-11	27647058	1	1
2026-04-12	15937300	1	1
2026-04-13	69441163	6	5
2026-04-14	40919680	8	2
2026-04-17	27647058	1	1
2026-04-19	27647058	1	1
2026-04-22	27647058	1	1
2026-04-24	27647058	1	1
2026-05-01	118610980	5	5
2026-05-02	14346252	1	1
2026-05-03	73801614	3	3
2026-05-12	15937300	1	1
2026-05-15	14638292	18	1
