week_start	sub-mouse6/sub-mouse6_ses-20241205_ecephys.nwb	sub-mouse9/sub-mouse9_ses-20250530_ecephys.nwb	sub-mouse9/sub-mouse9_ses-20250606_ecephys.nwb
2025-06-23	18210568	34699706	60332560
2025-06-30	15937300	0	0
2025-07-14	10483040	18279392	9996592
2025-07-28	0	0	30217256
2025-08-25	0	0	30217256
2025-10-06	22158488	0	0
2025-12-15	14346252	45530742	4127004
2026-01-12	15937300	0	0
2026-01-19	10694420	0	0
2026-02-02	0	15728640	0
2026-02-16	7860960	8467084	15721920
2026-02-23	5347320	4565220	5692600
2026-03-02	0	511058	0
2026-03-23	0	0	4192512
2026-03-30	0	0	917112
