week_start	sub-mouse6/sub-mouse6_ses-20241205_ecephys.nwb	sub-mouse9/sub-mouse9_ses-20250530_ecephys.nwb	sub-mouse9/sub-mouse9_ses-20250606_ecephys.nwb
2025-06-23	39990552	60482018	103065428
2025-06-30	15937300	0	0
2025-07-14	15719440	18279392	9996592
2025-07-28	0	27647058	30217256
2025-08-25	0	0	30217256
2025-10-06	39037396	0	0
2025-12-15	30283552	45530742	44498000
2026-01-12	15937300	0	0
2026-01-19	10694420	0	0
2026-01-26	0	0	15728640
2026-02-02	0	22404178	0
2026-02-16	14608284	36523742	15721920
2026-02-23	18428580	8954256	10016128
2026-03-02	15937300	4965602	0
2026-03-23	0	720588	8319516
2026-03-30	0	0	917112
2026-04-06	409600	0	30217256
2026-04-13	0	29478600	30217256
