week_start	sub-10F-0/sub-10F-0_ses-20240928T165427_ecephys.nwb	sub-10F-1/sub-10F-1_ses-20240928T165018_ecephys.nwb	sub-10F-2/sub-10F-2_ses-20240928T165008_ecephys.nwb	sub-10F-3/sub-10F-3_ses-20240928T165423_ecephys.nwb	sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys.nwb	sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	sub-10F-6/sub-10F-6_ses-20240928T165427_ecephys.nwb	sub-10F-7/sub-10F-7_ses-20240928T165426_ecephys.nwb	sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys.nwb	sub-11G-0/sub-11G-0_ses-20240928T192015_ecephys.nwb	sub-11G-1/sub-11G-1_ses-20240928T165430_ecephys.nwb	sub-11G-2/sub-11G-2_ses-20240928T165427_ecephys.nwb	sub-11G-3/sub-11G-3_ses-20240928T165427_ecephys.nwb	sub-11G-4/sub-11G-4_ses-20240928T165426_ecephys.nwb	sub-12G-0/sub-12G-0_ses-20240928T165425_ecephys.nwb	sub-12G-1/sub-12G-1_ses-20240928T165245_ecephys.nwb	sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys.nwb	sub-12G-3/sub-12G-3_ses-20240928T165243_ecephys.nwb	sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys.nwb	sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys.nwb	sub-2B-1/sub-2B-1_ses-20240928T165427_ecephys.nwb	sub-2B-2/sub-2B-2_ses-20240928T165424_ecephys.nwb	sub-3C-0/sub-3C-0_ses-20240928T165422_ecephys.nwb	sub-3C-1/sub-3C-1_ses-20240928T165241_ecephys.nwb	sub-3C-2/sub-3C-2_ses-20240928T192008_ecephys.nwb	sub-3C-3/sub-3C-3_ses-20240928T165421_ecephys.nwb	sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	sub-3C-5/sub-3C-5_ses-20240928T165422_ecephys.nwb	sub-3C-6/sub-3C-6_ses-20240928T165423_ecephys.nwb	sub-3C-7/sub-3C-7_ses-20240928T165425_ecephys.nwb	sub-4C-0/sub-4C-0_ses-20240928T165242_ecephys.nwb	sub-4C-1/sub-4C-1_ses-20240928T165426_ecephys.nwb	sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys.nwb	sub-4C-3/sub-4C-3_ses-20240928T165423_ecephys.nwb	sub-4C-4/sub-4C-4_ses-20240928T165427_ecephys.nwb	sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys.nwb	sub-5C-0/sub-5C-0_ses-20240928T165424_ecephys.nwb	sub-5C-1/sub-5C-1_ses-20240928T165106_ecephys.nwb	sub-5C-2/sub-5C-2_ses-20240928T165241_ecephys.nwb	sub-5C-3/sub-5C-3_ses-20240928T165243_ecephys.nwb	sub-5C-4/sub-5C-4_ses-20240928T165050_ecephys.nwb	sub-5C-5/sub-5C-5_ses-20240928T165426_ecephys.nwb	sub-6C-0/sub-6C-0_ses-20240928T165425_ecephys.nwb	sub-6C-1/sub-6C-1_ses-20240928T165420_ecephys.nwb	sub-6C-2/sub-6C-2_ses-20240928T165241_ecephys.nwb	sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys.nwb	sub-6C-4/sub-6C-4_ses-20240928T192014_ecephys.nwb	sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys.nwb	sub-7D-1/sub-7D-1_ses-20240928T165425_ecephys.nwb	sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys.nwb	sub-7D-3/sub-7D-3_ses-20240928T165424_ecephys.nwb	sub-7D-4/sub-7D-4_ses-20240928T165241_ecephys.nwb	sub-7D-5/sub-7D-5_ses-20240928T165048_ecephys.nwb	sub-7D-6/sub-7D-6_ses-20240928T165421_ecephys.nwb	sub-7D-7/sub-7D-7_ses-20240928T165241_ecephys.nwb	sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys.nwb	sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys.nwb	sub-8D-2/sub-8D-2_ses-20240928T165045_ecephys.nwb	sub-8D-3/sub-8D-3_ses-20240928T165422_ecephys.nwb	sub-8D-4/sub-8D-4_ses-20240928T165242_ecephys.nwb	sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys.nwb	sub-9E-1/sub-9E-1_ses-20240928T165422_ecephys.nwb	sub-9E-2/sub-9E-2_ses-20240928T165423_ecephys.nwb	sub-9E-3/sub-9E-3_ses-20240928T165423_ecephys.nwb	sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys.nwb	sub-9E-5/sub-9E-5_ses-20240928T165423_ecephys.nwb	sub-9E-6/sub-9E-6_ses-20240928T165422_ecephys.nwb	sub-9E-7/sub-9E-7_ses-20240928T165425_ecephys.nwb	sub-9E-8/sub-9E-8_ses-20240928T165424_ecephys.nwb
2024-09-23	3779863088	1768928157	2757405768	2625777228	4068167088	4208889800	4835161297	5039495015	5084470456	2284244655	4475036581	5910295856	4186034233	3614634688	2508136263	4877720862	6308587650	4012542985	5262620930	2179439801	3250860190	2578410028	1042222546	756842133	751396444	757350239	759159085	1329281695	2235649843	3502122350	1861371153	1888027450	1879800265	814226422	4580971231	2259636487	2531735881	571984812	1697677684	3519715472	4378846046	4934092354	2559372084	1151288383	1144477706	1132975774	1037330957	3638298341	3638053106	3602992841	2377699876	2389074831	2794462442	932556685	924440660	3896003649	2666068384	2607929798	2592066492	2971460597	2365440019	1891062258	1916362825	2421673339	1927700858	2406372037	1971742023	3874668927	3872845047
2024-09-30	19673712	15882470	23676576	22432368	915370585	22612400	22631922	26220138	23569912	25396502	24457410	25155584	18453050	23579624	20262858	24978384	28097148	20120954	24796308	21505334	20073588	28358464	12979396	15395026	16168664	14838598	13083290	16801798	18320362	22951668	23097762	21098756	21159458	12397120	20583430	23170234	26499882	14386312	27256580	20389400	21148904	23165672	26263604	17331686	21206792	21992188	20036702	22214774	22248592	22775590	23957768	26128310	29302704	20137514	18184116	22774350	23257396	35156166	42678804	43157223	42145449	31316214	31065195	36194517	31353852	37738059	27597189	27469753	34447097
2024-10-07	3794066086	0	0	97832116	0	0	0	0	95801368	102024628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101959120	0	0	0	0	0	0	0	0	0	0	0	93836128	0	0	0	0	0	0	0	0	0	0	0	0	0	98487196	0	101566072	0	96849496	0	0	0	0	0	0	0	0	0	0	0	97373560
2024-10-21	65079562	8974596	7860960	4913100	10088232	7205880	9695184	10743312	11070852	9957216	14084220	6616308	4389036	8516040	9957216	12184488	13625664	13625664	10481280	6616308	10088232	10153740	3340908	8516040	11922456	7271388	10153740	6616308	10874328	12184488	2751336	10088232	10219248	3209892	7074864	7860960	10546788	8843580	7074864	10612296	7402404	10022724	4389036	12512028	8712564	10153740	131016	7467912	10153740	9760692	14346252	12970584	10284756	10874328	12315504	13953204	11594916	11463900	8254008	10022724	12970584	10153740	12774060	131016	2161764	6616308	8057484	8712564	10153740
2024-10-28	13782012	6834433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	17228604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60922440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	3800794467	7860960	10153740	7860960	5240640	10153740	4323528	4389036	337612018	336951508	7860960	9891708	7860960	2161764	167129614	10022724	7860960	10284756	8843580	6616308	7860960	6747324	10153740	5437164	48934476	362835083	81913388	7860960	121330624	10153740	7860960	9760692	6878340	8188500	8450532	7860960	6550800	8516040	7140372	5895720	6878340	7860960	7860960	7860960	7860960	7664436	10153740	131016	131016	4585560	8319516	8122992	9891708	10219248	33081540	10088232	212718684	10153740	10153740	6812832	5437164	10022724	7860960	393048	9040104	42056136	7860960	10153740	8385024
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66506629	111218093	0	0	0	28692504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164536509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	9065231743	923894442	1478644952	557908501	618481550	669905732	453420324	324062161	327458278	160183448	0	0	0	0	158941114	0	0	0	0	0	0	0	66506629	96062556	194724758	757350239	0	0	0	0	0	0	0	0	0	0	27039554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	504135425	1213619098	816552775	1159569567	1343332531	670087303	595011979	513774766	972382557	1176085112	921918676	1166118832	1165370355	516808557	596088078	0	1740622436	1283844148	536178568	625624247	548967975	463908139	243511427	589661550	595289553	699860533	458655101	336309257	437172365	484919165	973184902	571637402	628943682	573464178	602382786	669225480	565690932	1601751947	455512156	327701607	412418314	297623695	745647427	958353069	0	0	0	0	0	0	708991902	0	244695974	0	0	0	0	0	0	0	0	777819994	642960666
