week_start	sub-10F-0/sub-10F-0_ses-20240928T165427_ecephys.nwb	sub-10F-1/sub-10F-1_ses-20240928T165018_ecephys.nwb	sub-10F-2/sub-10F-2_ses-20240928T165008_ecephys.nwb	sub-10F-3/sub-10F-3_ses-20240928T165423_ecephys.nwb	sub-10F-4/sub-10F-4_ses-20240928T165229_ecephys.nwb	sub-10F-5/sub-10F-5_ses-20240928T165424_ecephys.nwb	sub-10F-6/sub-10F-6_ses-20240928T165427_ecephys.nwb	sub-10F-7/sub-10F-7_ses-20240928T165426_ecephys.nwb	sub-10F-8/sub-10F-8_ses-20240928T165425_ecephys.nwb	sub-11G-0/sub-11G-0_ses-20240928T192015_ecephys.nwb	sub-11G-1/sub-11G-1_ses-20240928T165430_ecephys.nwb	sub-11G-2/sub-11G-2_ses-20240928T165427_ecephys.nwb	sub-11G-3/sub-11G-3_ses-20240928T165427_ecephys.nwb	sub-11G-4/sub-11G-4_ses-20240928T165426_ecephys.nwb	sub-12G-0/sub-12G-0_ses-20240928T165425_ecephys.nwb	sub-12G-1/sub-12G-1_ses-20240928T165245_ecephys.nwb	sub-12G-2/sub-12G-2_ses-20240928T165429_ecephys.nwb	sub-12G-3/sub-12G-3_ses-20240928T165243_ecephys.nwb	sub-1A-0/sub-1A-0_ses-20240928T165245_ecephys.nwb	sub-2B-0/sub-2B-0_ses-20240928T165049_ecephys.nwb	sub-2B-1/sub-2B-1_ses-20240928T165427_ecephys.nwb	sub-2B-2/sub-2B-2_ses-20240928T165424_ecephys.nwb	sub-3C-0/sub-3C-0_ses-20240928T165422_ecephys.nwb	sub-3C-1/sub-3C-1_ses-20240928T165241_ecephys.nwb	sub-3C-2/sub-3C-2_ses-20240928T192008_ecephys.nwb	sub-3C-3/sub-3C-3_ses-20240928T165421_ecephys.nwb	sub-3C-4/sub-3C-4_ses-20240928T165422_ecephys.nwb	sub-3C-5/sub-3C-5_ses-20240928T165422_ecephys.nwb	sub-3C-6/sub-3C-6_ses-20240928T165423_ecephys.nwb	sub-3C-7/sub-3C-7_ses-20240928T165425_ecephys.nwb	sub-4C-0/sub-4C-0_ses-20240928T165242_ecephys.nwb	sub-4C-1/sub-4C-1_ses-20240928T165426_ecephys.nwb	sub-4C-2/sub-4C-2_ses-20240928T164959_ecephys.nwb	sub-4C-3/sub-4C-3_ses-20240928T165423_ecephys.nwb	sub-4C-4/sub-4C-4_ses-20240928T165427_ecephys.nwb	sub-4C-5/sub-4C-5_ses-20240928T192016_ecephys.nwb	sub-5C-0/sub-5C-0_ses-20240928T165424_ecephys.nwb	sub-5C-1/sub-5C-1_ses-20240928T165106_ecephys.nwb	sub-5C-2/sub-5C-2_ses-20240928T165241_ecephys.nwb	sub-5C-3/sub-5C-3_ses-20240928T165243_ecephys.nwb	sub-5C-4/sub-5C-4_ses-20240928T165050_ecephys.nwb	sub-5C-5/sub-5C-5_ses-20240928T165426_ecephys.nwb	sub-6C-0/sub-6C-0_ses-20240928T165425_ecephys.nwb	sub-6C-1/sub-6C-1_ses-20240928T165420_ecephys.nwb	sub-6C-2/sub-6C-2_ses-20240928T165241_ecephys.nwb	sub-6C-3/sub-6C-3_ses-20240928T165422_ecephys.nwb	sub-6C-4/sub-6C-4_ses-20240928T192014_ecephys.nwb	sub-7D-0/sub-7D-0_ses-20240928T165425_ecephys.nwb	sub-7D-1/sub-7D-1_ses-20240928T165425_ecephys.nwb	sub-7D-2/sub-7D-2_ses-20240928T165426_ecephys.nwb	sub-7D-3/sub-7D-3_ses-20240928T165424_ecephys.nwb	sub-7D-4/sub-7D-4_ses-20240928T165241_ecephys.nwb	sub-7D-5/sub-7D-5_ses-20240928T165048_ecephys.nwb	sub-7D-6/sub-7D-6_ses-20240928T165421_ecephys.nwb	sub-7D-7/sub-7D-7_ses-20240928T165241_ecephys.nwb	sub-8D-0/sub-8D-0_ses-20240928T165424_ecephys.nwb	sub-8D-1/sub-8D-1_ses-20240928T165423_ecephys.nwb	sub-8D-2/sub-8D-2_ses-20240928T165045_ecephys.nwb	sub-8D-3/sub-8D-3_ses-20240928T165422_ecephys.nwb	sub-8D-4/sub-8D-4_ses-20240928T165242_ecephys.nwb	sub-9E-0/sub-9E-0_ses-20240928T165047_ecephys.nwb	sub-9E-1/sub-9E-1_ses-20240928T165422_ecephys.nwb	sub-9E-2/sub-9E-2_ses-20240928T165423_ecephys.nwb	sub-9E-3/sub-9E-3_ses-20240928T165423_ecephys.nwb	sub-9E-4/sub-9E-4_ses-20240928T165422_ecephys.nwb	sub-9E-5/sub-9E-5_ses-20240928T165423_ecephys.nwb	sub-9E-6/sub-9E-6_ses-20240928T165422_ecephys.nwb	sub-9E-7/sub-9E-7_ses-20240928T165425_ecephys.nwb	sub-9E-8/sub-9E-8_ses-20240928T165424_ecephys.nwb
2024-09-23	369098752	1064285085	1082130432	1056964608	1619001344	2122317824	1920991232	2516582400	1543503872	1149239296	1807459237	3544708400	419430400	1820327936	771751936	2415919104	2533714050	1216348160	1588410626	436207616	1615081630	1269787180	318767104	159383552	293601280	293601280	301989888	268435456	679477248	2818572288	553648128	1300824890	1477147081	579345398	2735477471	1336889607	996620617	447715160	352321536	1786773504	1761600350	2375566914	2316102452	455033919	343932928	352321536	411041792	2214592512	2189426688	1832996553	1438175780	939524096	1694498816	563457933	538564692	1186483265	1315502496	1567742406	1551892480	2375869429	1191034899	922746880	989855744	729808896	553648128	721420288	595591168	1535115264	1943465207
2024-09-30	8397360	7300922	0	0	859016740	13662696	0	22097614	0	13353331	17602489	14150240	13551957	14215176	0	531742	27611642	0	18311016	4693177	0	5466668	8262820	1605269	6681816	13249511	7131217	4093246	8275823	11922456	8470005	10549378	4159945	6165806	4721631	11617871	6240585	4192512	15364252	12685684	17021900	19038668	6681816	7355683	3102730	12624544	13420394	526053	6419784	0	10406692	6054799	0	14935824	12961548	0	10809848	35156166	6015932	20299114	12315504	20287904	9355410	25461674	26964816	24809330	12998527	26059963	7594363
2024-10-07	3790522995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101959120	0	0	0	0	0	0	0	0	0	0	0	93836128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101566072	0	0	0	0	0	0	0	0	0	0	0	0	0	97373560
2024-10-21	36510883	0	0	0	10088232	0	0	0	11070852	0	0	0	0	8516040	0	0	13625664	0	0	0	10088232	0	0	0	0	7271388	0	6616308	10874328	0	0	10088232	0	0	7074864	0	10546788	0	7074864	0	7402404	10022724	0	0	0	10153740	0	7467912	0	0	0	0	10284756	10874328	0	0	23189832	0	8254008	0	12970584	10153740	0	0	0	0	0	0	10153740
2024-10-28	483888	6354276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	17228604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16508016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	6616308	7860960	10153740	7860960	0	10153740	4323528	0	0	0	7860960	0	7860960	2161764	0	10022724	0	10284756	8843580	0	7860960	0	10153740	0	17687160	93751764	0	7860960	7860960	10153740	0	9760692	6878340	0	8450532	0	6550800	8516040	7140372	0	0	7860960	7860960	0	0	7664436	0	0	0	0	0	8122992	9891708	10219248	13756680	0	52989421	0	10153740	6812832	5437164	10022724	0	393048	0	42252660	0	10153740	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164536509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	3270733261	542040408	711078673	522661448	90219372	85902689	125689490	109583420	192931964	160183448	0	0	0	0	165157432	0	0	0	0	0	0	0	66506629	16014908	97362379	276824064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	140660233	367967453	325680439	716257402	695408949	463736462	172752687	48857620	308866663	0	352843495	898718692	355141339	389727961	457921304	0	1021589141	890886303	230747515	175267710	500088692	201904221	0	8750886	227563504	448102187	330251510	96046509	39313178	333237336	441158325	205940088	530748627	151271338	352746976	34405478	269514472	1288461075	0	0	154856934	0	351865964	676373861	0	0	0	0	0	0	33957107	0	244695974	0	0	0	0	0	0	0	0	312161231	315099179
2024-12-16	258351547	234883299	175220612	334470575	0	828359385	0	0	0	320366896	0	77764265	29451033	0	0	76723438	0	0	0	0	68211092	0	0	0	0	0	0	0	0	0	0	314078846	6500573	0	0	0	14917285	0	33085126	0	0	0	0	0	0	0	0	0	0	382633950	81951477	305895389	387125405	117589120	314561854	0	0	372735245	151306203	566358263	28317239	663663677	261688895	158132559	385388354	97859983	410782399	0	0
