region	bytes_sent
US/Massachusetts	98623601623
US/California	77513365008
US/Louisiana	24329222881
AWS/us-east-1	75442125321
PL/Greater Poland	51273848959
CN/Shanghai	76758098405
VPN	181016249776
US/Pennsylvania	406096532
HU/Budapest	73536145391
US/Oregon	661068194
GitHub	380852561
US/New York	62825022152
GB/England	105402372
US/Virginia	123389545670
CH/Zurich	20108640036
HK/Hong Kong	251658240
CH/Basel-Landschaft	348319553
JP/Kyoto	50943948155
US/New Hampshire	18277317
IT/Piedmont	13504181662
US/Alabama	1279846848
PL/Mazovia	490412
CH/Schwyz	164536509
JP/Tokyo	7299578560
AT/Vienna	99364319
US/Nevada	327435540
KR/Daegu	5465062137
GCP/us-central1	343208756
US/North Carolina	3779863088
AWS/us-east-2	852072892
