region	bytes_sent
US/Massachusetts	50511880216
US/California	30033750634
US/Louisiana	13425947594
AWS/us-east-1	40223110837
PL/Greater Poland	24750915730
CN/Shanghai	37347017681
VPN	113860733046
US/Pennsylvania	141640311
HU/Budapest	32544353545
GitHub	185475577
unknown	5523323752
HK/Hong Kong	125829120
CH/Basel-Landschaft	253213334
US/Virginia	52874646218
US/New York	22436112276
US/New Hampshire	18277317
JP/Kyoto	33282076629
IT/Piedmont	1138312984
CH/Zurich	295595539
GB/England	68390352
US/Alabama	896084053
CH/Schwyz	164536509
AT/Vienna	88599901
US/Nevada	53638495
KR/Daegu	3696133980
US/Oregon	348473808
JP/Tokyo	3779863088
GCP/us-central1	343208756
AWS/us-east-2	982620
