region	bytes_sent
US/Massachusetts	163463121555
US/California	135411885835
US/Louisiana	40384943000
AWS/us-east-1	136513324301
PL/Greater Poland	106561424888
CN/Shanghai	138217957949
VPN	268135761966
US/Pennsylvania	628264478
HU/Budapest	132762834147
US/Oregon	944976517
GitHub	736194344
US/New York	105490004680
GB/England	210411696
US/Virginia	253195919367
CH/Zurich	112134516127
JP/Kyoto	112743771773
KR/Daegu	8490856737
IT/Piedmont	34802946836
GCP/asia-southeast1	19525895049
US/Illinois	187221864
GCP/us-west1	38316406464
HK/Hong Kong	486539264
CH/Basel-Landschaft	966955969
unknown	52483324161
US/New Hampshire	18277317
CH/Schwyz	342261231
US/Alabama	1676706656
PL/Mazovia	17062140
JP/Tokyo	7299578560
AWS/us-west-2	6501844
US/Washington	409600
AT/Vienna	134134505
US/Nevada	1068219498
GCP/us-central1	343208756
US/North Carolina	3872506104
AU/Australian Capital Territory	80472496
TW/Taiwan	92477078
AWS/us-east-2	852924496
