region	bytes_sent
US/Massachusetts	40588244410
US/Louisiana	7497346227
US/California	26782281522
VPN	93832654452
US/Virginia	50275780735
PL/Greater Poland	21848335280
GitHub	149002048
AWS/us-east-1	32529664415
CN/Shanghai	31226929807
US/New York	17499040316
AT/Vienna	69995629
US/Pennsylvania	96038015
KR/Daegu	3103188220
GB/England	68390352
AWS/us-east-2	982620
HU/Budapest	26543511164
unknown	42472590116
US/Oregon	306339259
IT/Piedmont	1138312984
US/Nevada	20935320
JP/Tokyo	3779863088
CH/Zurich	136654425
HK/Hong Kong	117440512
US/Alabama	822067244
